,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold
1129,40,35,20,15,Mode,"[0, 52, 105, 191, 245, 350, 436, 495, 525, 560, 609, 681, 852, 922, 986, 1046]",16.261104263541743,0.6684754400513901,-0.15673024756443402,48.50454704015795,7.923232430986345,0.08362675173677767,14.064633661109864,3.336055539786325
1130,40,35,20,15,Mean,"[0, 52, 107, 190, 243, 352, 435, 493, 527, 557, 609, 675, 852, 918, 985, 1046]",15.443505423386798,0.6484761114257267,-0.15885857326742314,47.140495514557614,8.700456017063194,0.08279175950802067,13.317722515098785,3.7518091065239796
1131,40,35,20,16,Median,"[0, 52, 105, 191, 245, 350, 436, 495, 525, 558, 609, 664, 681, 852, 922, 986, 1046]",13.295166715985216,0.648726912213759,-0.1586913615198957,45.75762630979472,8.883956290749031,0.08023741455622728,11.760850668604531,3.4159265356626918
1132,40,35,20,16,Mode,"[0, 52, 105, 191, 245, 350, 436, 495, 525, 560, 609, 664, 681, 852, 922, 986, 1046]",13.382227627593343,0.6508871689511472,-0.1583452895838295,45.79250870989247,8.453509479595379,0.08050507878978314,11.822902331824926,3.388733901024483
1133,40,35,20,16,Mean,"[0, 52, 107, 190, 243, 352, 435, 493, 527, 557, 609, 664, 682, 852, 918, 985, 1046]",13.169162355688623,0.6377323786633948,-0.16032298758465027,45.169759798444375,9.039149510862838,0.08016430695223045,11.583428742522704,3.7467283870474826
1134,40,40,10,3,Median,"[0, 105, 560, 1046]",177.1533106824668,1.1894488963631162,0.029880427495889043,173.33548271718584,2.5437821321455183,0.16972755395515604,137.7074509601763,2.179673950023241
1135,40,40,10,3,Mode,"[0, 52, 681, 1046]",149.3947716876914,1.348609655114116,-0.015310341150206021,103.95156688174949,5.5422802162801545,0.16335133678843336,90.39833348064455,4.344749376253129
1136,40,40,10,3,Mean,"[0, 148, 605, 1046]",168.55833717566856,0.9904077527623045,0.015111820032705087,147.94122806391894,5.28004904105943,0.13022265790335805,116.8110340964306,4.261228373134045
1137,40,40,10,4,Median,"[0, 52, 245, 565, 1046]",89.84197553039711,0.9974193863632318,-0.015890658927040557,149.2172372557881,3.4122757661864536,0.14878307634496532,81.22537804353314,2.720497158876336
1138,40,40,10,4,Mode,"[0, 52, 245, 681, 1046]",113.91025233003705,1.000104320669797,-0.01133100998788591,141.2324394564616,7.886495208238118,0.14912367959957162,91.33480321402983,5.643338142613267
1139,40,40,10,4,Mean,"[0, 57, 267, 628, 1046]",94.51286598771851,0.9206541219616513,-0.020780808608718372,128.58653670181226,10.329621341794471,0.13069037333975894,74.66004016617917,7.352128325361998
1140,40,40,10,5,Median,"[0, 52, 244, 530, 681, 1046]",90.2031748146009,1.0469257546905635,-0.03672294555889046,127.49220547349746,4.463523470108889,0.17260716067511844,78.84913454687734,2.0585995285396788
1141,40,40,10,5,Mode,"[0, 52, 245, 415, 681, 1046]",61.60280568483965,0.853838506776487,-0.0551310704241271,112.18613921843844,5.191090281894334,0.12328986014634924,55.96196996543357,3.5420559637129623
1142,40,40,10,5,Mean,"[0, 57, 246, 514, 731, 1046]",70.75649363107648,0.8722824188655984,-0.04196361027100288,114.93999271384891,4.575902125981723,0.13258794389355064,62.51688554134002,2.979226303719619
1143,40,40,10,6,Median,"[0, 52, 244, 525, 681, 852, 1046]",81.64198217091594,0.9980445827942879,-0.04803664407650844,108.48374353164355,4.037447001605098,0.1506479621312634,69.90187075946432,2.1787722240780005
1144,40,40,10,6,Mode,"[0, 52, 245, 415, 681, 846, 1046]",59.50151125917215,0.8552560689404037,-0.06654422368132769,95.95537771321442,8.215586086924212,0.10711353138027072,51.98318504228026,2.782351928281101
1145,40,40,10,6,Mean,"[0, 57, 246, 511, 675, 852, 1046]",73.02694529174643,0.9282572741047946,-0.05120173692973261,102.17583214912702,4.267218730125428,0.1363934456155806,61.78993878749809,2.3601392463546365
1146,40,40,10,7,Median,"[0, 52, 244, 415, 532, 681, 852, 1046]",62.45429631905944,0.8754725238794571,-0.0676354012692639,91.52550315462072,7.280140818143502,0.12084647759441165,51.98418868312287,4.36297771962717
1147,40,40,10,7,Mode,"[0, 52, 245, 415, 525, 681, 846, 1046]",60.80544702658534,0.8635835430863207,-0.06835319916535268,90.32917572221156,7.267562067169086,0.11663563294549863,50.95354502584266,4.339483790959472
1148,40,40,10,7,Mean,"[0, 57, 236, 397, 536, 675, 852, 1046]",56.22072394838363,0.8187035596626702,-0.06770370876760197,85.94900046502603,12.131156991418878,0.11435023763161589,45.94862516271822,7.318414024716997
1149,40,40,10,8,Median,"[0, 52, 191, 244, 415, 550, 681, 852, 1046]",42.25501939716081,0.7956540121842017,-0.07834479338539385,82.41220883289711,6.327376993132352,0.11786477744850285,35.432969393986305,3.81360889760156
1150,40,40,10,8,Mode,"[0, 52, 200, 245, 415, 525, 681, 846, 1046]",39.345121900259315,0.7873206960670827,-0.08826902272130066,79.75605044112638,6.837420918024708,0.1036056472027326,32.957033155550235,4.177761288085309
1151,40,40,10,8,Mean,"[0, 55, 181, 242, 397, 539, 679, 852, 1046]",36.69485140151496,0.7252243982987564,-0.08613713677709957,76.82922882123157,8.92838711007585,0.09691005113775024,29.855480462689567,5.492471701717817
1152,40,40,10,9,Median,"[0, 52, 191, 244, 415, 525, 558, 681, 852, 1046]",32.16281948217733,0.7240490266814101,-0.08351745561726134,73.41128594219842,7.676400694710736,0.10479582653610504,27.38494280454428,4.6875850268687325
1153,40,40,10,9,Mode,"[0, 52, 200, 245, 415, 525, 558, 681, 846, 1046]",33.346701685023575,0.7510160843187728,-0.08960021590857169,73.31040905330103,7.31784620896754,0.10422822496751348,28.316598236585477,4.502691048187138
1154,40,40,10,9,Mean,"[0, 55, 181, 242, 397, 516, 561, 679, 852, 1046]",30.366790278659508,0.7056223291501955,-0.09363820142962331,70.19215765743454,7.251452014317437,0.08923560464763762,24.862150330091268,4.15382618750616
1155,40,40,10,10,Median,"[0, 52, 191, 244, 350, 415, 525, 558, 681, 852, 1046]",29.90401347365225,0.7338150985129004,-0.11331940483088165,67.19373999351241,7.889755163618804,0.09872939540826858,25.917401742484426,3.1468340594425563
1156,40,40,10,10,Mode,"[0, 52, 200, 245, 350, 415, 525, 558, 681, 846, 1046]",30.690358649995282,0.7536674779265605,-0.11855740794296535,67.06546987561336,7.782391215384765,0.0978914283986993,26.46489075704364,3.072185578881423
1157,40,40,10,10,Mean,"[0, 55, 181, 242, 351, 421, 516, 561, 679, 852, 1046]",28.03151720558141,0.7031088276512949,-0.11532967311562278,64.2178199737894,7.482418686906693,0.08462567950293351,23.315959172919307,3.1706595547912673
1158,40,40,10,11,Median,"[0, 52, 105, 200, 245, 350, 415, 525, 558, 681, 852, 1046]",24.49140793677632,0.7035591174484446,-0.12973237726169162,61.76690275699114,7.409699476013615,0.09133860156091812,20.813034019440238,3.108588739866056
1159,40,40,10,11,Mode,"[0, 52, 105, 218, 245, 350, 415, 525, 558, 681, 846, 1046]",23.875786847609586,0.7187840035361912,-0.12915495358228068,61.69121873505896,7.417063589130982,0.09467499083687889,20.371392867066373,3.0674120049829736
1160,40,40,10,11,Mean,"[0, 52, 118, 201, 244, 351, 421, 516, 561, 679, 852, 1046]",24.679147341483745,0.6967449923561122,-0.1272982357546389,59.71492692650361,6.8305685558728415,0.08606893882011223,20.740698157629858,3.1962903245478165
1161,40,40,10,12,Median,"[0, 52, 105, 200, 245, 350, 415, 525, 558, 681, 765, 852, 1046]",18.490419910455476,0.6549025838170974,-0.130741087015237,56.29342896459241,7.867957391376241,0.07730193500613042,16.034045630489345,3.7018694865421256
1162,40,40,10,12,Mode,"[0, 52, 105, 218, 245, 350, 415, 525, 558, 681, 759, 846, 1046]",17.88673065699701,0.671004072050012,-0.12973117403715725,56.276524850056546,7.703085495181909,0.07934947293993452,15.486799788708566,3.5405742782819
1163,40,40,10,12,Mean,"[0, 52, 118, 201, 244, 351, 421, 516, 561, 678, 765, 854, 1046]",18.870626189293862,0.649878599983047,-0.12844723225253946,54.25362415441486,8.096023540544264,0.07206116313324494,16.20301620650217,3.6242467606444433
1164,40,40,10,13,Median,"[0, 52, 105, 200, 245, 350, 415, 495, 525, 558, 681, 765, 852, 1046]",17.235810937145406,0.641441896480171,-0.14809939065054825,52.61718419726538,7.962597031091142,0.07112752990005668,15.053369621759222,3.760062978141459
1165,40,40,10,13,Mode,"[0, 52, 105, 218, 245, 350, 415, 495, 525, 558, 681, 759, 846, 1046]",16.68242912147515,0.6562015940270094,-0.1463991101183039,52.60146331179087,7.928170131143964,0.07300443967271043,14.55172760012684,3.6122090372362528
1166,40,40,10,13,Mean,"[0, 52, 118, 201, 244, 351, 421, 497, 527, 561, 678, 765, 854, 1046]",16.797682423474814,0.6199793438668574,-0.1410347229392318,50.34455868480322,9.000845155374874,0.06599205604239339,14.593724443638466,4.006317318775986
1167,40,40,10,14,Median,"[0, 52, 105, 159, 208, 245, 350, 415, 495, 525, 558, 681, 765, 852, 1046]",15.579383630362337,0.6108299425211805,-0.15467284592487165,48.60071904295244,8.326805108310891,0.06492043755700141,13.547751890395821,4.099338664161674
1168,40,40,10,14,Mode,"[0, 52, 105, 143, 218, 245, 350, 415, 495, 525, 558, 681, 759, 846, 1046]",14.909616421493205,0.6082520883929299,-0.15188633466131746,48.53620376627471,9.5139561774488,0.0665592225993091,12.935091674776043,4.636465785463591
1169,40,40,10,14,Mean,"[0, 52, 105, 159, 207, 244, 351, 421, 497, 527, 561, 678, 765, 854, 1046]",14.280127513802125,0.5838610796363048,-0.14758610191027152,46.954603731952695,9.213127223376626,0.0594580251952123,12.406288506894693,4.3099716924458615
1170,40,40,10,15,Median,"[0, 52, 105, 159, 208, 245, 350, 415, 495, 525, 558, 609, 681, 765, 852, 1046]",14.476603521009034,0.6343628518944531,-0.16902619995827348,46.950155722402286,8.167573723345997,0.07154462661741176,12.770767152052482,3.991032378839627
1171,40,40,10,15,Mode,"[0, 52, 105, 143, 218, 245, 350, 415, 495, 525, 558, 609, 681, 759, 846, 1046]",13.935957583235323,0.6320174605057718,-0.166455903304262,46.888412581663346,9.26960325125293,0.07302098233236869,12.27964229542305,4.4883584568039
1172,40,40,10,15,Mean,"[0, 52, 105, 159, 207, 244, 351, 421, 497, 527, 557, 609, 678, 765, 854, 1046]",13.6754861028205,0.6105526087480386,-0.16013167815263118,45.68574516843682,11.42374029226202,0.06861683576919335,12.0027053189464,4.535606124406296
1173,40,40,10,16,Median,"[0, 52, 105, 159, 208, 245, 350, 415, 451, 495, 525, 558, 609, 681, 765, 852, 1046]",13.219653639761452,0.5980281472703104,-0.17150304102168348,43.91254159925442,8.408514711126434,0.06497500170388998,11.587659408414689,4.314374329567785
1174,40,40,10,16,Mode,"[0, 52, 105, 143, 218, 245, 350, 415, 451, 495, 525, 558, 609, 681, 759, 846, 1046]",12.71505076450599,0.5958391153075412,-0.16889826895383558,43.854832379378145,9.441667393539188,0.06635293370451646,11.129276208893893,4.778545335667775
1175,40,40,10,16,Mean,"[0, 52, 105, 159, 207, 244, 351, 415, 444, 497, 527, 557, 609, 678, 765, 854, 1046]",12.798928876573887,0.5959193771424469,-0.16940431354288696,42.94986675974096,11.084994837944535,0.06664589368689346,11.268806858770551,4.467372083089128
1176,40,40,15,3,Median,"[0, 191, 616, 1046]",188.47203676250348,0.9167857480127375,0.026209926385401202,165.6708463383949,9.719586656903893,0.13073983737195097,136.1123382397263,7.586310745373729
1177,40,40,15,3,Mode,"[0, 52, 681, 1046]",149.3947716876914,1.348609655114116,-0.015310341150206021,103.95156688174949,5.5422802162801545,0.16335133678843336,90.39833348064455,4.344749376253129
1178,40,40,15,3,Mean,"[0, 162, 640, 1046]",177.67656904182948,0.943536856174616,0.015212201440718857,147.361408092432,7.873169802083299,0.1281664794941654,122.56155844993363,6.2059190299041465
1179,40,40,15,4,Median,"[0, 105, 525, 681, 1046]",146.45020568569927,1.1700432398286302,-0.013528999831388102,132.69873603140505,3.2976741194132577,0.1845179437365401,113.73572637682774,2.1225442146872084
1180,40,40,15,4,Mode,"[0, 52, 350, 681, 1046]",113.62539352559837,1.0553266517888789,-0.023251693741061806,118.5122544601954,5.496914179239732,0.1355232902050878,83.97212742801337,4.065385907453217
1181,40,40,15,4,Mean,"[0, 142, 492, 760, 1046]",110.44594316619191,0.8659492841706683,-0.015938807065903796,119.53659711058549,4.773227256749773,0.11705089941515495,86.0130743089024,3.5927518684201654
1182,40,40,15,5,Median,"[0, 52, 245, 560, 855, 1046]",68.24971499122611,0.8224814735517503,-0.034938207686860956,115.02845277383,5.118715808136537,0.1214054049497396,62.076147617063015,4.078910823851468
1183,40,40,15,5,Mode,"[0, 52, 245, 681, 846, 1046]",97.80522872961149,0.9686654918117634,-0.04125953539454181,113.42658944521293,9.323749818494633,0.12057937540942168,77.40360647592533,2.628168781988664
1184,40,40,15,5,Mean,"[0, 59, 266, 586, 866, 1046]",68.15879435883656,0.7901911435475367,-0.036016909100934455,101.81502242478,5.068655445973763,0.10398943753088473,55.17999074744675,4.287013360281009
1185,40,40,15,6,Median,"[0, 52, 245, 532, 680, 855, 1046]",82.39796231841595,1.003382358241215,-0.04606188688168586,109.04629400063368,3.9760988721349553,0.15409657346896416,70.76382347570792,2.181210767564245
1186,40,40,15,6,Mode,"[0, 52, 245, 558, 681, 846, 1046]",90.88649622542599,1.0717886278034912,-0.046234142794471085,113.2763493219645,4.048662244831681,0.16867733214882283,77.71578204133186,2.0211643804350166
1187,40,40,15,6,Mean,"[0, 59, 256, 516, 671, 867, 1046]",72.6297831608362,0.9278546685293882,-0.05284036390001044,100.55706107530045,4.204015098374344,0.13550377136673344,60.50155366635372,2.378968423758644
1188,40,40,15,7,Median,"[0, 52, 244, 366, 552, 680, 855, 1046]",63.687729012314186,0.9160441059224825,-0.0675420250554715,93.09861329738358,5.361636838650143,0.13329140445796564,52.85811112472055,3.081901847583982
1189,40,40,15,7,Mode,"[0, 52, 245, 350, 558, 681, 846, 1046]",64.97569467043743,0.9393819249160074,-0.0672242272756483,95.21540513249415,5.4944264545553025,0.13813753390124975,54.273241892507635,2.8570551936501904
1190,40,40,15,7,Mean,"[0, 59, 235, 391, 540, 671, 867, 1046]",58.244403467158456,0.8389995207015479,-0.06766510459787478,87.35552713412626,7.7605039653511465,0.12128500509055244,48.08309742649492,4.702350828225936
1191,40,40,15,8,Median,"[0, 52, 244, 350, 436, 556, 681, 855, 1046]",55.920412868951644,0.9230933602575572,-0.08936536766665937,85.01251720675236,16.175593443387946,0.12901083746370764,47.188395280747606,2.2877836306964268
1192,40,40,15,8,Mode,"[0, 52, 245, 350, 415, 558, 681, 846, 1046]",56.2191269137601,0.920267519687581,-0.09861089814554277,83.49885234983655,7.232341872146731,0.12466821806479626,47.28102127534117,2.3391653636348044
1193,40,40,15,8,Mean,"[0, 59, 235, 352, 450, 551, 677, 868, 1046]",49.32862543932371,0.8681521212850475,-0.09120112799903068,79.9694449651071,24.151801672057257,0.11750833101157133,41.66381449428183,2.40623324629902
1194,40,40,15,9,Median,"[0, 52, 244, 350, 436, 552, 680, 854, 986, 1046]",49.48162003656787,0.8825496902980638,-0.09081347871077707,74.49532258430189,28.269118303794016,0.11524777617128426,41.281697310261656,2.397098409306672
1195,40,40,15,9,Mode,"[0, 52, 245, 350, 415, 558, 681, 846, 986, 1046]",52.19962951877591,0.8952103489297376,-0.0979879457118814,75.10614591748681,16.032231194192267,0.1148981605937091,43.42303888275477,2.423936196931361
1196,40,40,15,9,Mean,"[0, 59, 235, 352, 430, 540, 671, 854, 962, 1046]",43.6520516319931,0.8156792031010708,-0.09906683057987153,69.54385602459864,9.411700142900827,0.10636376795008104,36.54673097249449,2.7358615231555605
1197,40,40,15,10,Median,"[0, 52, 191, 245, 350, 436, 552, 680, 854, 986, 1046]",36.0274744557054,0.7921634334049231,-0.10489891987440728,68.2463313560969,25.21500514769452,0.10407599977255981,30.597775295855367,2.5878777120621486
1198,40,40,15,10,Mode,"[0, 52, 191, 245, 350, 415, 558, 681, 846, 986, 1046]",38.37152274458319,0.8028992912414382,-0.11178080633930446,68.71461956512151,14.904492208880352,0.10340453042470492,32.39138519999964,2.6114445248785714
1199,40,40,15,10,Mean,"[0, 57, 185, 242, 352, 430, 540, 671, 854, 962, 1046]",30.974163122124725,0.7312334990890618,-0.11416305016714735,63.3749405887462,9.464969419055365,0.0931746863154694,25.723103698219795,2.901129656508933
1200,40,40,15,11,Median,"[0, 52, 191, 245, 350, 436, 525, 558, 681, 854, 986, 1046]",29.876447664853867,0.7320521178466438,-0.10631796716598017,62.772910029698664,12.329672058250942,0.09793999768880976,25.637239948118225,3.5053879571173368
1201,40,40,15,11,Mode,"[0, 52, 191, 245, 350, 415, 525, 558, 681, 846, 986, 1046]",29.21895641633835,0.7324850538214897,-0.11280814324803344,62.036848303269224,10.774072775497281,0.09300766821395653,25.009360376604842,3.132633779411954
1202,40,40,15,11,Mean,"[0, 57, 185, 242, 352, 430, 514, 562, 677, 854, 962, 1046]",26.032142330639523,0.6857821592529738,-0.11909749715495094,58.40837169944594,7.331451126487995,0.08404537376668174,21.70912721225666,3.2518718197980965
1203,40,40,15,12,Median,"[0, 52, 105, 200, 245, 350, 436, 525, 558, 681, 854, 986, 1046]",24.901520744329847,0.7041473265660136,-0.12246685448568716,58.18303359020425,11.543202233358246,0.09149227100280707,20.96419104322526,3.4437078316930676
1204,40,40,15,12,Mode,"[0, 52, 105, 218, 245, 350, 415, 525, 558, 681, 846, 986, 1046]",23.892819657271136,0.7188772899078859,-0.1286011870359768,57.62820729252728,10.112514949167016,0.09029615151498979,20.011917345937615,3.0628592799851813
1205,40,40,15,12,Mean,"[0, 52, 112, 198, 244, 352, 430, 514, 562, 677, 854, 962, 1046]",22.39166727038419,0.6612017302994326,-0.1286887518965911,54.86928772940744,7.023802940774519,0.08444476097524463,18.753810522659624,3.3864543667195055
1206,40,40,15,13,Median,"[0, 52, 105, 200, 245, 350, 436, 525, 558, 609, 681, 854, 986, 1046]",20.8567389733288,0.7236409921897075,-0.13530405266990267,55.480941994186495,11.495776428415754,0.09640957750536765,17.971210886836065,3.3642690636525763
1207,40,40,15,13,Mode,"[0, 52, 105, 218, 245, 350, 415, 525, 558, 609, 681, 846, 986, 1046]",19.934510205022733,0.7371283715846225,-0.1419205714363908,54.95671943015326,10.280217100633353,0.09545113049119465,17.05804931250204,3.0124972360460682
1208,40,40,15,13,Mean,"[0, 52, 112, 198, 244, 352, 430, 514, 556, 610, 677, 854, 962, 1046]",19.347290993760105,0.683614027953347,-0.13677549491664873,52.92395197937585,9.199691362279852,0.0911107671054373,16.61740083408755,3.429239990233873
1209,40,40,15,14,Median,"[0, 52, 105, 200, 245, 350, 436, 525, 558, 609, 681, 711, 854, 986, 1046]",17.510931976379837,0.6806046736696251,-0.1379866533215739,51.30649375876349,11.370946994577737,0.08146342959479383,15.213100860965646,3.7485678158690487
1210,40,40,15,14,Mode,"[0, 52, 105, 218, 245, 350, 415, 525, 558, 609, 681, 711, 846, 986, 1046]",16.638765789069545,0.6942353343914859,-0.1447250441924507,50.85398278090187,10.216262806664203,0.08086436924080671,14.315264806570333,3.3561423017393612
1211,40,40,15,14,Mean,"[0, 52, 112, 198, 244, 352, 430, 514, 556, 610, 675, 718, 855, 962, 1046]",16.588288832657323,0.6380825177531209,-0.1367943279013698,49.04770932519303,11.950808576831168,0.0804943126858766,14.362394229065321,4.188708796346216
1212,40,40,15,15,Median,"[0, 52, 105, 200, 245, 350, 436, 495, 525, 558, 609, 681, 711, 854, 986, 1046]",16.19247340427987,0.6680122507242198,-0.15657900249844808,48.27626507856203,10.730925406841305,0.07426814087952904,14.073460270169134,3.453180625675045
1213,40,40,15,15,Mode,"[0, 52, 105, 218, 245, 350, 415, 495, 525, 558, 609, 681, 711, 846, 986, 1046]",15.695647677759913,0.6798881202045212,-0.1580623763174846,48.13506961638109,10.501206305220366,0.07531756241883805,13.5974554293673,3.4307172363104166
1214,40,40,15,15,Mean,"[0, 52, 112, 198, 244, 352, 430, 495, 527, 556, 610, 675, 718, 855, 962, 1046]",14.92840032097558,0.6219976311979579,-0.15464905481229718,46.12347857815158,10.572330375402197,0.0762428389830065,12.950561322939308,4.367082802557692
1215,40,40,15,16,Median,"[0, 52, 105, 191, 245, 350, 436, 495, 525, 558, 609, 681, 711, 854, 922, 986, 1046]",13.607814760253042,0.631439511552499,-0.15784194454575723,45.22460762875311,10.407005382802552,0.07106694159974597,11.899441649041295,3.698426035253257
1216,40,40,15,16,Mode,"[0, 52, 105, 191, 245, 350, 415, 495, 525, 558, 609, 681, 711, 846, 922, 986, 1046]",13.654120087848167,0.6354750139180606,-0.16069433357136995,45.108387960238666,10.107650455815854,0.07097267266322103,11.887190426555653,3.676948089266608
1217,40,40,15,16,Mean,"[0, 52, 112, 192, 242, 352, 430, 495, 527, 556, 610, 675, 718, 854, 916, 986, 1046]",13.424490735170604,0.606263192641782,-0.15490361610111383,43.7924648299966,11.42338029070338,0.06956920052706435,11.57127721010648,4.415605438754132
1218,40,40,20,3,Median,"[0, 200, 664, 1046]",206.7061740560551,0.892692062948929,0.025289988283762492,160.92160683775302,21.641454114997828,0.12811946310914438,143.5226823800679,16.523734299535736
1219,40,40,20,3,Mode,"[0, 52, 681, 1046]",149.3947716876914,1.348609655114116,-0.015310341150206021,103.95156688174949,5.5422802162801545,0.16335133678843336,90.39833348064455,4.344749376253129
1220,40,40,20,3,Mean,"[0, 179, 658, 1046]",200.50598912247818,0.9213321293187866,0.024387463409495127,159.4362613976619,15.932170524672499,0.1334047676389002,140.4738974959744,12.236759255125529
1221,40,40,20,4,Median,"[0, 143, 525, 711, 1046]",128.8186628836746,1.001141844551155,-0.012560456189266482,127.19087570163742,3.8491850706605106,0.15103470646446446,100.87296298235223,2.579473420848094
1222,40,40,20,4,Mode,"[0, 52, 350, 681, 1046]",113.62539352559837,1.0553266517888789,-0.023251693741061806,118.5122544601954,5.496914179239732,0.1355232902050878,83.97212742801337,4.065385907453217
1223,40,40,20,4,Mean,"[0, 145, 490, 773, 1046]",109.88878581207273,0.8558066424706078,-0.01519213829877325,120.21161536335923,4.82833100324753,0.11459314310455482,86.05645987891039,3.6458729191050687
1224,40,40,20,5,Median,"[0, 52, 245, 560, 855, 1046]",68.24971499122611,0.8224814735517503,-0.034938207686860956,115.02845277383,5.118715808136537,0.1214054049497396,62.076147617063015,4.078910823851468
1225,40,40,20,5,Mode,"[0, 52, 245, 681, 852, 1046]",98.3232753756532,0.9717453177149358,-0.038210128967022146,113.85340657852217,8.417128626034806,0.12298011748719917,77.75401443461543,2.621454147240885
1226,40,40,20,5,Mean,"[0, 59, 267, 584, 876, 1046]",66.08298021426752,0.7682653236054691,-0.037905710743472244,100.31055568444766,6.062416684138318,0.1002415314576676,53.67449484897328,4.882085892097698
1227,40,40,20,6,Median,"[0, 52, 245, 550, 680, 855, 1046]",86.73397505174749,1.0395492542526716,-0.04338945672195751,111.05674774426032,4.045704486168817,0.16309588988991436,73.96586044943476,2.095026323715449
1228,40,40,20,6,Mode,"[0, 52, 245, 560, 681, 852, 1046]",91.20452819649492,1.074284722327272,-0.044064940118716846,113.36621236395371,3.9935159680840844,0.16998932415291906,77.68830110699116,2.012404884185816
1229,40,40,20,6,Mean,"[0, 59, 260, 516, 667, 877, 1046]",69.04003535451777,0.8966786769855581,-0.05241832971608269,97.35733284252615,4.225142016595367,0.13065546659917104,57.323792686217494,2.638894972767124
1230,40,40,20,7,Median,"[0, 52, 244, 366, 555, 680, 855, 1046]",65.75778490048492,0.9314359071049539,-0.06761819114430126,94.60940954876504,5.302838000412666,0.13614752410530626,54.733620215454806,3.024953095928909
1231,40,40,20,7,Mode,"[0, 52, 245, 350, 560, 681, 852, 1046]",64.96009952806126,0.9392898405202305,-0.06664225313949859,95.25032785435077,5.496249248984357,0.13872433039372692,53.985841538570874,2.881215354680783
1232,40,40,20,7,Mean,"[0, 59, 232, 389, 541, 667, 877, 1046]",55.105891557756195,0.8132130227376209,-0.07017476585144496,85.19587409299936,8.061530205692891,0.11845811883630626,45.253783036974674,4.931229725287618
1233,40,40,20,8,Median,"[0, 52, 244, 366, 556, 681, 854, 986, 1046]",61.26646892184065,0.9140072314382965,-0.06719158337597651,84.34551101016298,9.935577602979583,0.1265044207253092,50.4894058427729,2.9726455980376096
1234,40,40,20,8,Mode,"[0, 52, 245, 350, 560, 681, 852, 986, 1046]",59.35459056194371,0.9125255892417904,-0.06717771011553708,84.0947548757524,8.634289906068304,0.12671258091100543,48.83030727185949,2.873427245328405
1235,40,40,20,8,Mean,"[0, 59, 232, 389, 547, 674, 854, 965, 1046]",53.66877719686702,0.8110334407740221,-0.07237040908259662,77.18214020555459,7.8099605913701176,0.11500640880591603,43.92465178830791,4.460132762726249
1236,40,40,20,9,Median,"[0, 52, 244, 350, 445, 556, 681, 854, 986, 1046]",51.35507956664409,0.8946983536630917,-0.08767958112247548,76.46353961513724,37.2621946439083,0.11728833867832719,42.83362455851326,2.3890976347785218
1237,40,40,20,9,Mode,"[0, 52, 245, 350, 436, 560, 681, 852, 986, 1046]",51.96672180998331,0.9028148610084977,-0.08978036121600474,76.22332651926541,38.30904736685821,0.1201785555366395,43.39001701843955,2.3516680367078884
1238,40,40,20,9,Mean,"[0, 59, 232, 353, 452, 557, 677, 854, 965, 1046]",46.19837674585279,0.8356620083624978,-0.09241331225140595,71.48213571516526,13.44628535813124,0.1109156011608177,38.55803478179447,2.7593115131035812
1239,40,40,20,10,Median,"[0, 52, 191, 245, 350, 445, 556, 681, 854, 986, 1046]",37.69409131816196,0.8029893432174746,-0.10153397690531064,70.03494870017114,24.69330176360892,0.10590197895129223,31.97874464373791,2.580818073448282
1240,40,40,20,10,Mode,"[0, 52, 191, 245, 350, 436, 560, 681, 852, 986, 1046]",38.16449367010088,0.8096588575336693,-0.10385728414339322,69.72891852952714,34.954437193482505,0.10809821481842083,32.36203243171944,2.5472061602354854
1241,40,40,20,10,Mean,"[0, 58, 188, 243, 353, 452, 557, 677, 854, 965, 1046]",33.2857434770581,0.7494860697798051,-0.10895495002175527,65.53065280284302,20.03355322517067,0.09990340659659849,27.65528649685348,2.9256677790465977
1242,40,40,20,11,Median,"[0, 52, 191, 245, 350, 436, 525, 558, 681, 854, 986, 1046]",29.876447664853867,0.7320521178466438,-0.10631796716598017,62.772910029698664,12.329672058250942,0.09793999768880976,25.637239948118225,3.5053879571173368
1243,40,40,20,11,Mode,"[0, 52, 191, 245, 350, 436, 525, 560, 681, 852, 986, 1046]",30.031745459172036,0.7340143806118695,-0.10599827075516184,62.826427315597925,11.86673163533739,0.09665791838795511,25.74700187954371,3.31542954198272
1244,40,40,20,11,Mean,"[0, 58, 188, 243, 353, 433, 511, 566, 677, 854, 965, 1046]",25.300239426838097,0.6730933275990801,-0.11930983994180432,57.58853726132087,7.862749321879178,0.08542928749142721,21.27493727380386,3.3777316314002612
1245,40,40,20,12,Median,"[0, 52, 105, 191, 245, 350, 436, 525, 558, 681, 854, 986, 1046]",24.149742553828105,0.6789813652376439,-0.12103958538435684,57.84702626144955,11.665904282601076,0.08890855620386263,20.160629665610937,3.575990480364996
1246,40,40,20,12,Mode,"[0, 52, 105, 191, 245, 350, 436, 525, 560, 681, 852, 986, 1046]",24.29092236684462,0.680765240478758,-0.1207252021060833,57.89617098962893,11.241542228263652,0.08774302956672204,20.260413239634104,3.4033010120608
1247,40,40,20,12,Mean,"[0, 52, 109, 191, 243, 353, 433, 511, 566, 677, 854, 965, 1046]",21.24560318873466,0.6359052789457816,-0.13085344931819481,53.96299138283162,7.827118097154167,0.08149925031391618,17.76862496176121,3.567593994257724
