,St_len_min,K_nb_max,N_cl_max,N_stages,Cl_cen,St_edges,Ward_dist,Cen_dist,Silh,Cal-Har,Dav-Bold,Avg-Silh,Avg-Cal-Har,Avg-Dav-Bold,AMI,ARI,FMI
1016,40,35,10,5,Mean,"[0, 73, 266, 596, 828, 1046]",121.85509081548709,1.0565713847487022,-0.024067233930455144,104.92171571185585,10.140386610485455,0.11458226721600041,69.67594835206798,3.196558321484997,0.6974575331915767,0.5123337733466928,0.6227777022358941
1017,40,35,10,6,Median,"[0, 52, 252, 566, 680, 855, 1046]",160.76960407906802,1.366876877286519,-0.025458656685644235,107.80574535130025,4.8100933282302725,0.1643318719301916,88.19427995728205,2.0533170821025584,0.7700939502662719,0.5985831941161656,0.6832848382461234
1018,40,35,10,6,Mode,"[0, 52, 252, 609, 670, 800, 1046]",127.56431621318522,1.2075696872333856,-0.04332767248565851,98.1549966335153,28.068091243227595,0.12707331645819298,70.31503050545919,3.4842676047108037,0.6883990503456286,0.48157112877730046,0.5943937712996987
1019,40,35,10,6,Mean,"[0, 73, 261, 560, 702, 857, 1046]",139.21722606451962,1.2390908691619023,-0.03152325668883387,101.32094385924866,5.916218350165935,0.14036691070720408,75.64036277554276,2.4449444999310925,0.7923942604455393,0.6374247391815013,0.7117136381713978
1020,40,35,10,7,Median,"[0, 52, 252, 560, 615, 766, 862, 1046]",118.01323404962938,1.2678718113874943,-0.06346731393771814,86.35055343787326,5.082104879819267,0.13160518511697136,66.41253084004607,2.7352953914684086,0.7500682639574585,0.5687308727616913,0.6492603489953641
1021,40,35,10,7,Mode,"[0, 52, 252, 566, 609, 746, 929, 1046]",112.02114904628768,1.2517224600803178,-0.05744476371576582,81.5681694783833,5.082774598170699,0.1279278181441716,64.18488807775698,2.9764768559378623,0.7005951190112301,0.5082889475299507,0.5971749481721229
1022,40,35,10,7,Mean,"[0, 73, 258, 525, 639, 767, 888, 1046]",92.63400169398322,0.9917689400978764,-0.04504868617609191,78.1051004775933,6.673887536489079,0.10234608526288713,53.79584506382071,3.7444497668029517,0.7474709327552261,0.608622698766273,0.6716894178693592
1023,40,35,10,8,Median,"[0, 52, 136, 252, 560, 615, 766, 862, 1046]",70.84551693600591,1.091351884944508,-0.0918813542751373,76.44246685842872,5.035707391841473,0.10296306859074675,38.70235109849148,2.8517036536754112,0.771850867947333,0.6053486590981961,0.6720910579467066
1024,40,35,10,8,Mode,"[0, 52, 177, 252, 566, 609, 746, 929, 1046]",58.74285169346878,1.0785898732271681,-0.08298040927122728,72.00248908961632,5.055804533542833,0.10058199199987662,33.48012323069676,3.084754947284278,0.7152395038306176,0.5257969495431678,0.6037171273902874
1025,40,35,10,8,Mean,"[0, 54, 140, 269, 527, 639, 767, 888, 1046]",55.31765876305669,0.8841083204494254,-0.07324437838769517,67.97690496381162,6.353708921133001,0.08258652307268133,31.13811521234851,3.6816406509043205,0.7693643321093349,0.6529601990722187,0.7030852765626512
1026,40,35,10,9,Median,"[0, 52, 136, 252, 486, 586, 670, 842, 929, 1046]",63.605281422467876,0.9651813101857214,-0.07279095164291151,70.62954968951216,7.135510490866959,0.10319928046230123,36.35788869490182,3.6801390032359027,0.7855947830145666,0.6717410716025195,0.7139355514514183
1027,40,35,10,9,Mode,"[0, 52, 177, 252, 490, 609, 670, 800, 929, 1046]",48.34452181050629,0.9039700798031697,-0.07529913124321545,67.27810795741415,20.632463682305143,0.08794455264589345,28.371976717941628,3.617055116019626,0.7774449287558871,0.6558639259716517,0.6999340468955306
1028,40,35,10,9,Mean,"[0, 54, 140, 268, 471, 586, 700, 824, 935, 1046]",49.4813077549687,0.8343880011363648,-0.08058504285823057,61.681467424835716,8.465136833428282,0.08268615630785106,28.367514833065393,4.320358336719535,0.7828355409246532,0.6747201682441148,0.7135145298942633
1029,40,35,10,10,Median,"[0, 52, 136, 252, 486, 586, 670, 789, 857, 929, 1046]",53.9236969887778,0.9073478435429944,-0.08705614015725692,64.78086645450924,7.565432383547017,0.09251922548492901,31.235081215242005,4.54637913134472,0.8227795586536748,0.7244154757800727,0.7570625726373604
1030,40,35,10,10,Mode,"[0, 52, 177, 252, 490, 609, 670, 746, 842, 929, 1046]",40.47003323799309,0.8429456558089897,-0.08899197111230504,61.828093541305904,19.97316219531921,0.0839231325532165,24.202777837237413,4.364973947001824,0.7758578005019431,0.6493670016737523,0.6912879894295969
1031,40,35,10,10,Mean,"[0, 54, 140, 268, 471, 586, 673, 770, 853, 935, 1046]",46.02601810851178,0.8363515546255,-0.09176399741147226,59.12895216896733,8.410953195921772,0.08354803436049539,26.30949554870495,4.873617083848301,0.8139386782226548,0.7188473722036771,0.750927721875587
1032,40,35,10,11,Median,"[0, 52, 136, 252, 340, 490, 586, 670, 789, 857, 929, 1046]",40.5715080964635,0.8444395725262315,-0.10069483742197124,59.07634809088194,7.58011838897022,0.08166115777323454,23.681840340730922,4.622834287742509,0.8152321845181142,0.668439862535716,0.7059743219063745
1033,40,35,10,11,Mode,"[0, 52, 177, 252, 316, 490, 609, 670, 746, 842, 929, 1046]",31.015262088987576,0.7786612628152682,-0.09687711912203735,56.243017366700585,19.93691604114184,0.0736759631302904,18.589073662707342,4.4912946703260905,0.7720628574841629,0.6144215035450732,0.6573940853909955
1034,40,35,10,11,Mean,"[0, 54, 140, 258, 355, 490, 586, 673, 770, 853, 935, 1046]",36.97123643048068,0.8067045813517174,-0.10602296828453618,55.28514224766983,7.976535680941288,0.07661472923942705,21.272718850655583,4.713444082623133,0.807883844962485,0.6550260213918184,0.6943351438058172
1035,40,35,10,12,Median,"[0, 52, 136, 252, 340, 490, 566, 609, 670, 789, 857, 929, 1046]",38.98403812912323,0.9303723287753392,-0.11078502897602054,58.03176719360525,17.07186133631335,0.09277800524241772,23.351762807166292,4.164619129860804,0.8178131523236689,0.6655851230539832,0.7041126119980892
1036,40,35,10,12,Mode,"[0, 52, 177, 252, 316, 490, 566, 609, 670, 746, 842, 929, 1046]",37.068200180591276,0.928636576953745,-0.107612016957585,56.78998622258339,18.263589640041427,0.0947972394660563,21.995833903015047,3.646512421984006,0.784044330629883,0.6316660877667496,0.6730813947204488
1037,40,35,10,12,Mean,"[0, 54, 140, 258, 355, 490, 563, 609, 673, 770, 853, 935, 1046]",37.72945055194511,0.902842642873694,-0.11623969197224995,54.4453196923878,9.948371715583233,0.08781993454808054,22.081063114480198,4.209413409095161,0.81367017278215,0.6540528562718844,0.6944861474848754
1038,40,35,10,13,Median,"[0, 52, 136, 252, 340, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",34.02874909903695,0.8981094151685607,-0.11850924303590701,53.65273279728649,16.243749807500908,0.08713141111637897,20.605788241097148,4.136134875834224,0.8009718693135642,0.6307132773471773,0.6741177415916012
1039,40,35,10,13,Mode,"[0, 52, 177, 252, 316, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",31.383106727761515,0.884596823750296,-0.11667523181712204,52.59677011155232,17.140071964444907,0.08363159067528671,19.160522793519785,3.669658650867664,0.786025509122428,0.634433994607024,0.6761762697964113
1040,40,35,10,13,Mean,"[0, 54, 140, 258, 355, 490, 563, 609, 672, 742, 795, 853, 935, 1046]",33.418925993898064,0.889199325268322,-0.12155991790581235,51.276623519007835,10.879806621502912,0.08329493163841935,19.94326793332561,3.875294458397631,0.8060428201921295,0.6337970680039356,0.6776229824415892
1041,40,35,10,14,Median,"[0, 52, 131, 177, 252, 340, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",28.24473699821602,0.831860233617564,-0.13009577725504612,49.70993972914886,15.64219911864904,0.07417582943089299,16.481571123897165,4.3025796632889,0.796547314352128,0.6170627332788331,0.6639267771331093
1042,40,35,10,14,Mode,"[0, 52, 136, 177, 252, 316, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",26.335318260541875,0.8183642831629695,-0.1324795783728173,48.905834281655444,16.527436961725293,0.07040280697355207,15.460191044232225,3.879894836638825,0.7899661484177387,0.6434400133781422,0.686057872413636
1043,40,35,10,14,Mean,"[0, 52, 121, 180, 258, 355, 487, 561, 609, 672, 742, 795, 853, 935, 1046]",27.40357158070003,0.825802678430317,-0.12941587384212824,48.43296151006893,10.723501770005864,0.07405484365323219,16.147643754393144,4.048651856434308,0.7967078245198249,0.6073665446351303,0.6565278531939841
1044,40,35,10,15,Median,"[0, 52, 131, 177, 252, 323, 415, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",24.68370737932295,0.789085716055979,-0.1345436669453472,46.64272810103181,15.226908318672566,0.0671909761127997,14.347851075900946,4.4431926889116,0.7829690619385236,0.5503994657333048,0.6077623546051305
1045,40,35,10,15,Mode,"[0, 52, 136, 177, 252, 316, 415, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",23.707581716956167,0.77765385686668,-0.1388930084638344,45.808361536362995,15.933114952339904,0.063352251850014,13.917924129335253,4.148748493173055,0.7707224478257078,0.5419841509635325,0.5988724628201795
1046,40,35,10,15,Mean,"[0, 52, 121, 180, 258, 332, 410, 487, 561, 609, 672, 742, 795, 853, 935, 1046]",23.75256673581233,0.779395706799699,-0.13351270003487953,45.08462466035941,10.78373849943165,0.06697108430880584,13.975546009646395,4.301392254660955,0.7841886573368084,0.5532471308359456,0.6114945601737649
1047,40,35,10,16,Median,"[0, 52, 131, 177, 252, 282, 323, 415, 490, 566, 609, 670, 746, 800, 857, 929, 1046]",21.389770084223315,0.7425868653849546,-0.1381914577082633,43.61649408201111,14.701613817799238,0.06266639091527973,12.313005646228733,4.71292077212922,0.7942063507905293,0.5591757246469187,0.6177190363216719
1048,40,35,10,16,Mode,"[0, 52, 136, 177, 252, 282, 316, 415, 490, 566, 609, 670, 746, 800, 842, 929, 1046]",20.560330898209255,0.7289073609205109,-0.1395317303871464,42.853856249337326,15.75479886403648,0.058477212153436195,12.00413604053734,4.7295105619440685,0.7810757730903565,0.5491272770057476,0.6067985123057789
1049,40,35,10,16,Mean,"[0, 52, 121, 180, 252, 282, 332, 410, 490, 563, 609, 672, 742, 795, 853, 935, 1046]",20.114666866059835,0.7328922422717075,-0.1373943367456002,42.20648587748436,10.718840362969827,0.06244933797836863,11.643028895255567,4.588894489798711,0.794952021703938,0.5601319167360017,0.6201553801290223
1050,40,35,15,3,Median,"[0, 137, 670, 1046]",292.2121129980301,1.3752800356900021,0.03938731902022103,151.3653795859484,3.5799569516483714,0.1535008169658437,139.3755911183476,2.9687820712972117,0.5620649271525545,0.3030750663041849,0.5156598797415414
1051,40,35,15,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
1052,40,35,15,3,Mean,"[0, 164, 701, 1046]",280.4943609344988,1.2484200390737548,0.034845361658033515,147.42101204477692,4.449139819075389,0.13614750114035123,130.91543671284944,3.6466051604740177,0.5664413947883783,0.30726361427658266,0.5157928423484303
1053,40,35,15,4,Median,"[0, 137, 609, 855, 1046]",234.1884573452544,1.3184450671798869,0.009829853475043638,116.0492198186755,5.196590407519018,0.13444043852041201,108.96059522537048,2.4386591451146704,0.655718831425076,0.4052781125911764,0.5676429809114648
1054,40,35,15,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
1055,40,35,15,4,Mean,"[0, 160, 592, 847, 1046]",200.18493425946545,1.1347093013944851,0.008453367638005959,104.48214520249203,6.02329372534924,0.11349031737918393,94.29201831022228,3.1496377711616597,0.6717607759296697,0.43979931680132356,0.5892472458102544
1056,40,35,15,5,Median,"[0, 52, 252, 609, 855, 1046]",155.7813278991577,1.2442046587590532,-0.013112455282011097,116.67457049768637,6.624590852886074,0.13983294641335614,86.11380635956363,2.343177521625452,0.680527427069013,0.4709113816569983,0.5928108678682308
1057,40,35,15,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
1058,40,35,15,5,Mean,"[0, 74, 260, 597, 847, 1046]",126.72796014395887,1.093046870197755,-0.022754587770131656,108.50093123597115,6.559065326118301,0.11890628126043694,72.13441390890787,2.934349870199013,0.7007088013707384,0.5080669494783772,0.6204525358197489
1059,40,35,15,6,Median,"[0, 52, 252, 566, 670, 857, 1046]",167.90135781932977,1.4147827584264012,-0.03047716500519677,111.07248251234873,4.384488984760325,0.16475079958346034,92.16043646194542,1.8920726349182917,0.759009796508807,0.583473832678748,0.6706153702286103
1060,40,35,15,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
1061,40,35,15,6,Mean,"[0, 74, 256, 555, 690, 867, 1046]",136.01020609398626,1.2273744791003443,-0.032749777643928196,100.6326752819812,5.592918785249103,0.13884101933564913,74.11356765992566,2.378956885885944,0.7752002453296921,0.6262965171263862,0.7016805072470464
1062,40,35,15,7,Median,"[0, 52, 252, 560, 670, 789, 862, 1046]",125.27559505438246,1.2460933176793791,-0.049563093346177346,93.71344345210878,4.633543568827274,0.13605724792867452,71.14145694282901,2.4160915739650712,0.7908426731621973,0.6271975070591108,0.6991212872918335
1063,40,35,15,7,Mode,"[0, 52, 252, 566, 670, 746, 929, 1046]",115.01085769458037,1.1989397159719493,-0.05129908558184935,85.0124718182506,4.8604934132195705,0.1251409740213185,65.65482822964684,2.6217708628218985,0.7262360531825072,0.5438589315134479,0.6266219360603806
1064,40,35,15,7,Mean,"[0, 74, 255, 531, 648, 768, 885, 1046]",93.73796680546513,1.0119827658156586,-0.04915353047798627,78.97407772158739,6.3582094418623205,0.10322418944817009,53.78643085007699,3.5129208406320984,0.7504546692446369,0.6101743708734884,0.6740853661666463
1065,40,35,15,8,Median,"[0, 52, 252, 490, 566, 670, 855, 929, 1046]",115.98612599625152,1.2078932197410208,-0.04411092779083509,83.37046284995748,7.425211850768864,0.14410919631291758,67.29003289677995,3.9477307231386476,0.798070796860879,0.6639799493130846,0.7156955954273408
1066,40,35,15,8,Mode,"[0, 52, 252, 490, 566, 670, 862, 929, 1046]",113.51558555127077,1.1951038229497128,-0.04477034619748019,82.22709014047456,7.708195918977399,0.14276268526694108,65.98358353357128,4.044609446671787,0.7919792342270578,0.6562035248693135,0.7095709475306846
1067,40,35,15,8,Mean,"[0, 74, 254, 476, 582, 689, 837, 944, 1046]",84.14105688981569,0.9521520157491231,-0.048271174445736593,70.81010927083916,8.37540313654362,0.1093093341395627,49.01358779316566,4.982232973357131,0.7838287178297342,0.6619503063024434,0.7078529964531428
1068,40,35,15,9,Median,"[0, 52, 136, 252, 490, 566, 670, 855, 929, 1046]",75.83439918498925,1.0594667602412629,-0.07347378725401676,75.25373879700255,7.119797695196272,0.11812356517868225,42.585453875543436,3.895365237672627,0.8176258973899037,0.7108848561355332,0.7495555211520407
1069,40,35,15,9,Mode,"[0, 52, 136, 252, 490, 566, 670, 862, 929, 1046]",73.67267629563112,1.048276038048868,-0.07410321131973038,74.23073029658747,7.374062849576325,0.11694536801345282,41.44231068273585,3.980134120764123,0.8117387336486285,0.702379676626026,0.7426258807861081
1070,40,35,15,9,Mean,"[0, 54, 138, 265, 478, 582, 689, 837, 944, 1046]",56.29212942151312,0.8715351519602896,-0.07635727434405731,64.33619871054755,7.6020515386579905,0.09451142621501,31.990871922462297,4.73138905598984,0.8022513705173845,0.7103780421001658,0.7456842056174672
1071,40,35,15,10,Median,"[0, 52, 136, 252, 490, 566, 670, 789, 857, 929, 1046]",63.1264542163467,0.9865481639461571,-0.08455392232886061,67.96005692456032,7.254554785522326,0.10552350721047112,36.19838279039853,4.245836923594338,0.8445875595835735,0.7609700890526223,0.7895698083517924
1072,40,35,15,10,Mode,"[0, 52, 136, 252, 490, 566, 670, 746, 862, 929, 1046]",58.21524416733439,0.9777783914133936,-0.08369288958460668,66.69560232042191,7.559612468372845,0.10634302463195075,33.62396331453794,4.244252976165368,0.8153985245786157,0.7193212964136586,0.7527914827025809
1073,40,35,15,10,Mean,"[0, 54, 138, 265, 478, 582, 672, 770, 855, 944, 1046]",52.62399919905225,0.8949318417633503,-0.08652347795563572,62.2702307980658,7.267383762970728,0.09124995363135291,29.62363731042325,4.192515209029618,0.8239181265268605,0.7423520247758567,0.7718934154202842
1074,40,35,15,11,Median,"[0, 52, 136, 252, 340, 490, 566, 670, 789, 857, 929, 1046]",48.515566128249915,0.9121789566199816,-0.09832623309886154,61.88512619883544,7.317600071806098,0.09277041940335201,27.89494230271872,4.389131659646301,0.8304544657561908,0.697278327685906,0.7318223069207572
1075,40,35,15,11,Mode,"[0, 52, 136, 252, 316, 490, 566, 670, 746, 862, 929, 1046]",41.92456446089051,0.8959210538623463,-0.09531683195225575,60.65595905841247,7.71761429960068,0.09525680247389864,23.993603515016584,4.407892077754963,0.8105181415415179,0.6899436461719256,0.7249131279402942
1076,40,35,15,11,Mean,"[0, 54, 138, 256, 346, 482, 582, 672, 770, 855, 944, 1046]",39.383338846174794,0.8290469126467178,-0.10343017296383747,56.15465062619275,7.195314841356964,0.07914041060050166,21.97002601795561,4.330066677763123,0.804882658338004,0.6573722176421164,0.6964872778561437
1077,40,35,15,12,Median,"[0, 52, 136, 252, 345, 490, 566, 609, 670, 789, 857, 929, 1046]",39.4545270610264,0.9322457763127112,-0.10975537386908049,58.024549827151326,17.022972271539974,0.0934003473611488,23.58693118281618,4.1705846621752425,0.8165496439258012,0.6591194395943265,0.6983832038165628
1078,40,35,15,12,Mode,"[0, 52, 136, 252, 316, 490, 566, 609, 670, 746, 862, 929, 1046]",36.426551149636715,0.9169309960535642,-0.10787053713410909,56.88820452215995,17.549134591427134,0.09509990179021978,21.456108634307796,4.190560593520171,0.7980860343757331,0.6585643849243868,0.6972159065474984
1079,40,35,15,12,Mean,"[0, 54, 138, 256, 356, 488, 564, 610, 672, 770, 855, 944, 1046]",39.136374538251204,0.916371766902796,-0.11223930176419127,55.21526465172676,9.350037928362712,0.08767153322129273,22.306422593314934,3.7760701466430477,0.8124585375099685,0.6539293941509574,0.6945119262537771
1080,40,35,15,13,Median,"[0, 52, 131, 177, 252, 345, 490, 566, 609, 670, 789, 857, 929, 1046]",32.57261806234461,0.8576121314369382,-0.12145451408425123,53.387760073656175,16.315208263234954,0.07874762306288854,18.777793208717835,4.3475238102851455,0.8118411187262445,0.6465191946161646,0.6885872752060962
1081,40,35,15,13,Mode,"[0, 52, 136, 177, 252, 316, 490, 566, 609, 670, 746, 862, 929, 1046]",30.667274512168493,0.8426521828257606,-0.12029539438360898,52.35770339449645,16.86907230430755,0.07909290611936128,17.535528630657215,4.397288034335079,0.7943003859597683,0.6468728401352343,0.6876532830460736
1082,40,35,15,13,Mean,"[0, 52, 120, 178, 256, 356, 488, 564, 610, 672, 770, 855, 944, 1046]",32.020070088632274,0.8460525554611701,-0.12005854904723388,51.51734472378476,9.220743876641555,0.07701325832458326,17.825029668492387,3.9480083907118058,0.8061713957850742,0.637342979173612,0.6817242074274711
1083,40,35,15,14,Median,"[0, 52, 131, 177, 252, 345, 490, 566, 609, 670, 746, 789, 857, 929, 1046]",29.309908026405342,0.8557769503034002,-0.13147724063127475,50.22902127349356,15.521442542691428,0.07715707715823156,17.049270736642377,4.170592483980657,0.8028598687875045,0.6208482050881775,0.6675216717314595
1084,40,35,15,14,Mode,"[0, 52, 136, 177, 252, 316, 490, 566, 609, 670, 746, 789, 862, 929, 1046]",27.986624531174396,0.8479487168261062,-0.1287308948339091,49.82122700261136,15.73411412198848,0.07703509990909703,16.27321329373373,4.11412919972109,0.8053105286080919,0.663138019865069,0.7042308906977759
1085,40,35,15,14,Mean,"[0, 52, 120, 178, 256, 356, 488, 564, 610, 671, 742, 794, 855, 944, 1046]",27.90576970225342,0.8361472710179719,-0.125440766000344,49.03556590970099,7.7268593215152,0.07364762185722348,15.930826961415525,3.650685930656972,0.7995923676111902,0.6172456421762731,0.6657344225034791
1086,40,35,15,15,Median,"[0, 52, 131, 177, 252, 345, 490, 566, 609, 670, 746, 789, 857, 929, 974, 1046]",33.05214297058111,0.9538645788544731,-0.12581359477563486,50.34473464932803,7.32342238301239,0.08448234980371959,18.528066623797024,2.939888341428112,0.8179122713302202,0.6432753114863928,0.6918353355561252
1087,40,35,15,15,Mode,"[0, 52, 136, 177, 252, 316, 490, 566, 609, 670, 746, 789, 862, 929, 974, 1046]",31.871270331806688,0.9476223713097435,-0.12328217380011025,49.94251869356,7.498031913566546,0.08448608282771024,17.816204943138406,2.9781528587431447,0.8204024883075091,0.6862042716933467,0.7284401413340151
1088,40,35,15,15,Mean,"[0, 52, 120, 178, 256, 356, 488, 564, 610, 671, 742, 794, 855, 927, 973, 1046]",30.04749958965695,0.9084029416082202,-0.12102709627896373,48.68050750372506,7.393725676523299,0.07826529068932578,16.747675918491858,3.0113977626899344,0.8079314730325604,0.6219727027301754,0.673630507558271
1089,40,35,15,16,Median,"[0, 52, 131, 177, 252, 340, 415, 490, 566, 609, 670, 746, 789, 857, 929, 974, 1046]",30.040734726767376,0.9144896948827645,-0.13153900018328618,47.50381031453482,8.709025142894742,0.07870827305588152,16.897820955719762,3.0912396700695557,0.8019699699768827,0.5711443332038779,0.6322897539275073
1090,40,35,15,16,Mode,"[0, 52, 136, 177, 252, 316, 415, 490, 566, 609, 670, 746, 789, 862, 929, 974, 1046]",29.04965275304237,0.901008767556755,-0.13086909011980066,47.01008330641931,8.910439064945336,0.07696667965546418,16.219688229307486,3.2891990700348055,0.8007756359702615,0.5844024389811577,0.6441001972656474
1091,40,35,15,16,Mean,"[0, 52, 120, 178, 256, 337, 409, 488, 564, 610, 671, 742, 794, 855, 927, 973, 1046]",26.801007357440696,0.8640678708564844,-0.12617811062328024,45.55496433433282,8.604224026396535,0.07215717402510903,14.921676422733064,3.26109726914341,0.7948381947509404,0.565096891308415,0.6276305557283174
1092,40,35,20,3,Median,"[0, 137, 670, 1046]",292.2121129980301,1.3752800356900021,0.03938731902022103,151.3653795859484,3.5799569516483714,0.1535008169658437,139.3755911183476,2.9687820712972117,0.5620649271525545,0.3030750663041849,0.5156598797415414
1093,40,35,20,3,Mode,"[0, 52, 670, 1046]",242.7852882585069,1.7317604619152993,0.02031826200700146,110.8824790798342,2.850418428641154,0.17821734161797395,103.09655948523962,2.348531402570265,0.4745204150860986,0.2215827927798328,0.46357589461626764
1094,40,35,20,3,Mean,"[0, 167, 708, 1046]",281.5234004026335,1.2368660716465687,0.036145350201053375,147.7470659873646,4.63221943153592,0.13643885977091813,131.84874026693615,3.7836491148876004,0.557173263380188,0.30051962016550465,0.5093741544582184
1095,40,35,20,4,Median,"[0, 137, 609, 857, 1046]",234.08190644467118,1.317529011486365,0.010112050982748366,115.99268210194032,5.250470455415247,0.1346109463432059,108.91173517964243,2.4416108831329324,0.6605622160468069,0.4064295431658974,0.5688278051785852
1096,40,35,20,4,Mode,"[0, 52, 670, 929, 1046]",199.18980359461213,1.5381505832301137,-0.021521216007415474,85.30204108211612,3.6930405260188106,0.14646408127311727,83.66907738213872,2.3167153867644315,0.5306680585037785,0.24387441932920356,0.4649258223320835
1097,40,35,20,4,Mean,"[0, 162, 590, 860, 1046]",201.7879335718386,1.1373471910309607,0.007883412226812977,105.40092151269175,5.6358005642496245,0.11231259235694141,95.05205748251,3.157757366031729,0.6776824022153852,0.44157102883209376,0.5909222414367423
1098,40,35,20,5,Median,"[0, 52, 252, 609, 857, 1046]",155.55489018562528,1.242975110846734,-0.012891322007631132,116.62464539155009,6.499727874847008,0.13989457312074713,86.0106282168527,2.3490732707820356,0.6851133630240429,0.47221914238131324,0.59410709337995
1099,40,35,20,5,Mode,"[0, 52, 252, 670, 929, 1046]",153.97596631058354,1.2347404815015124,-0.011269579873055805,115.17661221505291,6.6830415917907855,0.135215107025056,85.02077797665652,2.408516642817674,0.6437800920819798,0.40789611154264527,0.5508075648858851
1100,40,35,20,5,Mean,"[0, 74, 263, 595, 861, 1046]",129.21837317252684,1.099344415463179,-0.02248916934267706,109.88750620604993,5.5581488575869304,0.11903746465524541,73.64001130751157,2.947209239090849,0.7095466285496752,0.5133808634852094,0.6255696771422192
1101,40,35,20,6,Median,"[0, 52, 252, 566, 670, 862, 1046]",164.90741591692364,1.4000818796154118,-0.031206551495203787,109.71316969982475,4.418677735500764,0.16153409621508147,90.57495815298503,1.9167486227063748,0.7487085253732619,0.5757202356551535,0.6637518743071555
1102,40,35,20,6,Mode,"[0, 52, 252, 566, 670, 929, 1046]",141.4360150930201,1.281926776546302,-0.03399577886026617,99.26619100620813,4.604623105290149,0.1325430236814243,78.30543399320382,2.176140816749836,0.7106719502205986,0.5165076583998882,0.616283614490364
1103,40,35,20,6,Mean,"[0, 74, 258, 553, 701, 888, 1046]",121.8189834859702,1.136291474806434,-0.030487895431440825,94.47119054095883,6.655153039928805,0.12193985104443969,67.36653117992779,2.719973326352995,0.7484906376679051,0.5958954934418784,0.6741106336208587
1104,40,35,20,7,Median,"[0, 52, 252, 560, 670, 855, 930, 1046]",129.74096781371603,1.2074261306155705,-0.03154429215815978,93.01806523311438,7.223884549996454,0.14113594120229753,72.83529841558139,4.096348976956215,0.7671489467902562,0.5904836291566757,0.6667219325553897
1105,40,35,20,7,Mode,"[0, 52, 252, 566, 670, 855, 929, 1046]",129.35816016517228,1.2093278963761387,-0.031280882831258204,92.81176452830158,7.424158872695072,0.1416692530715729,72.6110557774338,4.222566272144135,0.7536928076196084,0.5751873640700285,0.6544829054450336
1106,40,35,20,7,Mean,"[0, 74, 256, 529, 663, 839, 948, 1046]",115.64282563982171,1.1028276843641704,-0.03627411008133247,86.53679608303888,7.7611545579369885,0.1250227294603148,64.28390654576343,4.2757225469703295,0.7598369958659394,0.6286241388584016,0.6909478857285152
1107,40,35,20,8,Median,"[0, 52, 252, 358, 566, 670, 855, 930, 1046]",86.31291193690136,1.0791323120668017,-0.055611345771934086,80.77452585137856,7.3300217829182,0.11945429743697185,50.23747565186641,4.353001070003198,0.7478284783411298,0.5315092323144142,0.5962691073183826
1108,40,35,20,8,Mode,"[0, 52, 252, 358, 566, 670, 855, 929, 1046]",86.22120348624621,1.0780852822970213,-0.055616952540970224,80.75462997473821,7.541819721365513,0.11958984275058414,50.19989739367686,4.4641334755194055,0.7474950679055928,0.5308768917330974,0.5957471735287969
1109,40,35,20,8,Mean,"[0, 74, 244, 364, 557, 686, 839, 948, 1046]",79.82097106107294,0.9972179866511756,-0.059662737602054275,75.35448668001048,8.392987023433395,0.10951952631837551,45.598790962702466,4.394041071836754,0.7736171860095392,0.5897413242994375,0.6424164466336106
1110,40,35,20,9,Median,"[0, 52, 136, 252, 490, 566, 670, 855, 930, 1046]",75.9146440793125,1.0603829112898207,-0.07347728683303499,75.27195023797151,7.012968408949039,0.11800496302927149,42.61833485145929,3.798124382845946,0.8179447251689924,0.7115889802531891,0.750146991020759
1111,40,35,20,9,Mode,"[0, 52, 136, 252, 490, 566, 670, 855, 929, 1046]",75.83439918498925,1.0594667602412629,-0.07347378725401676,75.25373879700255,7.119797695196272,0.11812356517868225,42.585453875543436,3.895365237672627,0.8176258973899037,0.7108848561355332,0.7495555211520407
1112,40,35,20,9,Mean,"[0, 52, 133, 267, 479, 581, 686, 839, 948, 1046]",63.583630943691475,0.9265359736905985,-0.07216327352053657,66.70380503324529,7.471675084400188,0.10089349186439528,35.64711169019616,4.354838634284809,0.8090716078627416,0.7222246098632945,0.7563490691815494
