Feature,IV,IVs
channel-38 amplitude-wasserstein-1 dim-2,0.1463779776876801,"[0.3052131796058747, 0.07592567119613995, 0.1070687179318325, 0.06820494576762014, 0.14726962117618458, 0.058720798174520535, 0.21167136829416483, 0.2364723669472631, 0.10685513009552051]"
channel-38 amplitude-wasserstein-1 norm-1,0.5436760270085745,"[0.23521137642583, 0.39608847844386774, 0.3141295141546172, 0.5555236238208937, 1.135289427719028, 0.12807313281174174, 0.7652160645105692, 0.8980578202228336, 0.4654948049677902]"
channel-38 amplitude-wasserstein-1 norm-2,0.5677521103406065,"[0.2798330280095529, 0.39946235439136785, 0.3103198967004538, 0.5749251478995699, 1.1475367237441674, 0.15928973897424, 0.8529136412932445, 0.9036321320965804, 0.4818563299562815]"
channel-38 amplitude-wasserstein-2 dim-1,0.6552358536682014,"[0.5859118150463524, 0.7023675567780133, 0.6519773174454384, 0.3207441256734946, 1.5263009594480486, 0.11176084099059064, 0.840848216634797, 0.4870550092553314, 0.6701568417417464]"
channel-38 amplitude-wasserstein-2 dim-2,0.17894283809587952,"[0.286756717809939, 0.08482186540630067, 0.11011540533783466, 0.07114023180625602, 0.2073368645364462, 0.15632538984111746, 0.23856233250776065, 0.23925116260590631, 0.21617557301135454]"
channel-38 amplitude-wasserstein-2 norm-1,0.6333388856695182,"[0.4848971433004548, 0.6522311196405407, 0.625060370743239, 0.2843403281115172, 1.4551883358170974, 0.09713622577815757, 0.7663065253649739, 0.570026259162106, 0.7648636631075776]"
channel-38 amplitude-wasserstein-2 norm-2,0.6659629706383513,"[0.6256732029688677, 0.7551392039943172, 0.6500063771702408, 0.30967307051107296, 1.5263009594480486, 0.11474568686096095, 0.825873708581432, 0.5214379570799352, 0.6648165691302864]"
channel-38 amplitude-betti-1 dim-1,0.5578029855016745,"[0.11541108268208937, 0.42265024415306374, 0.33149280083061505, 0.3634158565739486, 1.3049646396600179, 0.1983632725910132, 0.8118631180978305, 0.8969677049331577, 0.5750981499933361]"
channel-38 amplitude-betti-1 dim-2,0.13197896152006502,"[0.22079043383149946, 0.09605794804952102, 0.09816888973188669, 0.0504449602382975, 0.08330238762604074, 0.11589238188388527, 0.31619966741532746, 0.13361114114169434, 0.07334284376243284]"
channel-38 amplitude-betti-1 norm-1,0.5524726549949727,"[0.1180754471590685, 0.39100392333726064, 0.40587859445296953, 0.3900167625389042, 1.271767143947707, 0.17713425181561035, 0.8049180465739915, 0.8190795118686132, 0.5943802132606298]"
channel-38 amplitude-betti-1 norm-2,0.5583656756793741,"[0.13726878061849812, 0.40256904483221845, 0.3582954102164719, 0.40581887635909014, 1.3291800362724078, 0.1636782462481142, 0.82850680938716, 0.8611471862065383, 0.5388266909738675]"
channel-38 amplitude-betti-2 dim-1,0.3079220834126409,"[0.3208645652592951, 0.22326152841372382, 0.23876447786043759, 0.39999885104457716, 0.5274034267982738, 0.06683932276556864, 0.18952157345225654, 0.6293082061819134, 0.17533679893772136]"
channel-38 amplitude-betti-2 dim-2,0.17035977885772174,"[0.3033595866312988, 0.17989604786446678, 0.15716774779245177, 0.06181451208698355, 0.11697354503903049, 0.20581551954791347, 0.29224236573349877, 0.06604408258614002, 0.14992460243771208]"
channel-38 amplitude-betti-2 norm-1,0.27098139744283434,"[0.26347339060463837, 0.16831126414684877, 0.1959065229705403, 0.32045485340406826, 0.4263282542487304, 0.12401955014534029, 0.2794875720430539, 0.5701682064821088, 0.09068296294018074]"
channel-38 amplitude-betti-2 norm-2,0.30997574644873616,"[0.2999860051264701, 0.2027875335658815, 0.2591628635900046, 0.4057121460491494, 0.5031648177452509, 0.06484260840844447, 0.242972359571424, 0.6380840654650776, 0.1730693185169229]"
channel-38 amplitude-landscape-1-1 dim-1,0.5603608920004803,"[0.6586009568921078, 0.6666748716785497, 0.5946624240012923, 0.17038574121161873, 1.253848544290416, 0.12929389036276512, 0.7665646311711745, 0.25634799476305253, 0.5468689736333472]"
channel-38 amplitude-landscape-1-1 dim-2,0.17844500660180307,"[0.23036900890526293, 0.11847560566232083, 0.19416581836805957, 0.056539258325166146, 0.25188617521221457, 0.1377597890930435, 0.1716012712638232, 0.23183218540974346, 0.21337594717659333]"
channel-38 amplitude-landscape-1-1 norm-1,0.558427350379642,"[0.643764214214595, 0.6288770372001041, 0.5683116950931688, 0.1646969986495539, 1.2861641647821433, 0.17227143369423878, 0.7544556800007042, 0.2651296655645656, 0.5421752642177039]"
channel-38 amplitude-landscape-1-1 norm-2,0.5624546882912633,"[0.6586009568921078, 0.6808782619106113, 0.5946624240012923, 0.17038574121161873, 1.253848544290416, 0.13393466674774926, 0.7665646311711745, 0.25634799476305253, 0.5468689736333472]"
channel-38 amplitude-landscape-1-2 dim-1,0.6126093094009782,"[0.677685695128261, 0.7214709020212139, 0.6491252075018915, 0.19417944241303367, 1.397753654875606, 0.11180228604712845, 0.7222318929034983, 0.4035101197564631, 0.6357245839617078]"
channel-38 amplitude-landscape-1-2 dim-2,0.16756071639214182,"[0.20601072633310832, 0.10438571807561534, 0.1446045872883121, 0.07766289828827126, 0.21680599162963723, 0.1888937736376741, 0.1809569048552361, 0.1898029797397411, 0.19892286768168052]"
channel-38 amplitude-landscape-1-2 norm-1,0.5970147577383356,"[0.7002673363341753, 0.7159233710812664, 0.5411522775452392, 0.19865055061403897, 1.332095881144085, 0.15958197534628127, 0.7147912475744589, 0.3957455297351324, 0.6149246502703428]"
channel-38 amplitude-landscape-1-2 norm-2,0.6175524090785669,"[0.677685695128261, 0.720433979480757, 0.6491252075018915, 0.19529383287273872, 1.397753654875606, 0.11180228604712845, 0.7222318929034983, 0.4479205489355138, 0.6357245839617078]"
channel-38 amplitude-landscape-2-1 dim-1,0.5599824670514971,"[0.5873655594921385, 0.7024296674932022, 0.5239200959686154, 0.18078539431835608, 1.2630117690193803, 0.16293708576962643, 0.8570261373768773, 0.27144424040204684, 0.49092225362322994]"
channel-38 amplitude-landscape-2-1 dim-2,0.15792714168376862,"[0.18577044944552215, 0.1264500945010394, 0.1470169389981201, 0.09917818848132395, 0.3003524885980883, 0.11959024156357773, 0.10616296683984155, 0.18846912715574227, 0.1483537795706622]"
channel-38 amplitude-landscape-2-1 norm-1,0.5753261742578482,"[0.6997358199370949, 0.6682854074287105, 0.5514360278450675, 0.17992723346239795, 1.3076287510197204, 0.1624567358409982, 0.7503188441422071, 0.3339382575310759, 0.5242084911133605]"
channel-38 amplitude-landscape-2-1 norm-2,0.5571364617531367,"[0.6071973619158073, 0.6540966758421017, 0.5342785974023377, 0.18747503469192903, 1.2705877068123166, 0.15408044145556654, 0.8481365614203253, 0.2716771802294413, 0.4866985960084044]"
channel-38 amplitude-landscape-2-2 dim-1,0.6015804277792065,"[0.6616394877913951, 0.6877394466292558, 0.698772768675965, 0.20263652460906278, 1.4287012292662684, 0.13641324371647107, 0.6661787102938239, 0.3789547243281465, 0.5531877147024691]"
channel-38 amplitude-landscape-2-2 dim-2,0.16842716886070597,"[0.22436806823243557, 0.10876441671669551, 0.1404550619712562, 0.08380036761110457, 0.26871226981968566, 0.14510181100302294, 0.1584028235639346, 0.2196026075597855, 0.16663709326843332]"
channel-38 amplitude-landscape-2-2 norm-1,0.5917885481030759,"[0.689812132567251, 0.6730060696456809, 0.5402810052650481, 0.2023237056083425, 1.3544245916477498, 0.16802343045838802, 0.7025340842969946, 0.3694083599259662, 0.626283553512262]"
channel-38 amplitude-landscape-2-2 norm-2,0.6041605953441843,"[0.6506957900337331, 0.7037545587440168, 0.698772768675965, 0.20961506779229194, 1.4013889314048327, 0.15807505691225807, 0.671097612399405, 0.3908578574326862, 0.5531877147024691]"
channel-38 amplitude-silhouette-1-1 dim-1,0.512345924133598,"[0.6895234390449086, 0.6176303147650583, 0.4715624906219069, 0.19947721177108532, 1.0203040365424587, 0.09398969838943792, 0.754033785548639, 0.2526669500669457, 0.5119253904519413]"
channel-38 amplitude-silhouette-1-1 dim-2,0.209834712269045,"[0.21560752390775992, 0.09696914630824302, 0.09773624291578031, 0.12114532007504897, 0.37224041060234725, 0.1756973323448786, 0.27036668651218104, 0.2809820502951955, 0.2577676974599702]"
channel-38 amplitude-silhouette-1-1 norm-1,0.5307503280967619,"[0.7226972074506186, 0.6151790379421882, 0.47420743807178223, 0.19731713027889625, 1.1162372116883645, 0.15034578696316392, 0.613665001024855, 0.27762883728903875, 0.6094753021619497]"
channel-38 amplitude-silhouette-1-1 norm-2,0.5159852534530331,"[0.759004280026971, 0.5872569847144544, 0.4806165197312871, 0.1986119438056075, 1.0063720634013738, 0.07000207043125126, 0.7737041229581898, 0.23259695032678282, 0.5357023456813812]"
channel-38 amplitude-silhouette-1-2 dim-1,0.4659596304493909,"[0.5048511396417144, 0.6355263978752677, 0.43378606187111046, 0.18465484597795057, 1.0469046804207662, 0.08674494394988581, 0.7126665025277197, 0.20202012124424462, 0.3864819805358595]"
channel-38 amplitude-silhouette-1-2 dim-2,0.18423096279384985,"[0.23004788046890823, 0.08294440651779916, 0.17434313947861688, 0.09084717556200549, 0.21478011915725528, 0.1497637173462066, 0.23815009182310856, 0.26239960473965596, 0.21480253005109257]"
channel-38 amplitude-silhouette-1-2 norm-1,0.48829578738809715,"[0.5317846446064085, 0.670382405516192, 0.4428917711573001, 0.16718938581035309, 1.0572106898302311, 0.10374857329961396, 0.7161557760263921, 0.26515043253081716, 0.44014840771556607]"
channel-38 amplitude-silhouette-1-2 norm-2,0.47318060590994837,"[0.510315035853284, 0.6738445695738213, 0.43378606187111046, 0.17938625750726742, 1.0593488009369523, 0.09979948322547694, 0.7033189352708467, 0.20004112773273103, 0.3987851812180449]"
channel-38 amplitude-silhouette-2-1 dim-1,0.4712320514298165,"[0.5989784656030136, 0.6435317444169251, 0.4330699843304172, 0.16502251093780373, 0.9970754346921445, 0.05877582125928749, 0.6159217653889373, 0.22043485866293352, 0.5082778775768856]"
channel-38 amplitude-silhouette-2-1 dim-2,0.20811549560294257,"[0.2267029850754397, 0.08206774027908785, 0.10634337952816002, 0.09328986645050899, 0.33332872869396724, 0.11624580646881813, 0.29242012723492194, 0.30018650900944044, 0.3224543176861387]"
channel-38 amplitude-silhouette-2-1 norm-1,0.49134462378005356,"[0.6329590073157241, 0.6282877941170382, 0.5145617719641554, 0.1784546954390809, 1.0022745504897457, 0.07303680335667422, 0.5875856817433068, 0.28142038648486145, 0.5235209231098952]"
channel-38 amplitude-silhouette-2-1 norm-2,0.4981076566924984,"[0.6938567191964746, 0.6464975014435798, 0.40767371189879376, 0.1608638733705389, 1.0421041855625113, 0.08005844744337984, 0.6185324091467059, 0.22323266215562199, 0.6101494000148797]"
channel-38 amplitude-silhouette-2-2 dim-1,0.46711790995679636,"[0.47659186216130894, 0.6360729978085586, 0.3591666246079273, 0.18127665178030206, 0.9893458158928962, 0.13255474146852292, 0.7106347297937363, 0.23034062853244072, 0.4880771375654743]"
channel-38 amplitude-silhouette-2-2 dim-2,0.1968418169596731,"[0.25759234458737884, 0.0638293583330457, 0.12761902605369482, 0.09163942431025374, 0.2507410972217719, 0.12106393758912774, 0.3504524152262922, 0.23667483909972092, 0.27196391021577193]"
channel-38 amplitude-silhouette-2-2 norm-1,0.5043479840314417,"[0.5381703241550067, 0.7346673184446646, 0.41827727398650344, 0.18119641231770847, 1.0381719641506262, 0.07487289737369449, 0.7844135868033955, 0.3521109662440044, 0.4172511128073706]"
channel-38 amplitude-silhouette-2-2 norm-2,0.48139608635973885,"[0.5408489787475237, 0.6665298985625359, 0.40297877661867504, 0.17983872009904595, 0.9888562149192645, 0.11794657677399485, 0.7215216936920272, 0.23044209777808886, 0.48360182004649427]"
channel-38 life all max,0.5458782416234125,"[0.5245167408116209, 0.694774924699719, 0.48544245272300074, 0.21456848741992587, 1.3549288453233368, 0.14491832374275637, 0.7045778805702989, 0.28830004263592995, 0.5008764766841242]"
channel-38 life all mean,0.5239193957204394,"[0.5831889221708182, 0.4480025397598297, 0.4480044732085014, 0.1982710664634386, 1.1912480644439927, 0.2286710365274682, 0.5758474213398528, 0.39636236523383434, 0.6456786723362187]"
channel-38 life all std,0.5130724319497016,"[0.6101944955300205, 0.6274595312417746, 0.46865610192570367, 0.1522187216998544, 1.133760722961866, 0.07512100966096377, 0.7133924397990284, 0.20886381794607553, 0.6279850467820284]"
channel-38 life all sum,0.5436760270085745,"[0.23521137642583, 0.39608847844386774, 0.3141295141546172, 0.5555236238208937, 1.135289427719028, 0.12807313281174174, 0.7652160645105692, 0.8980578202228336, 0.4654948049677902]"
channel-38 life all percentile-25,0.3966606436859921,"[0.20364890760676338, 0.284067049397509, 0.48559917717286527, 0.22708835604195593, 0.9576546414269627, 0.0423932667593974, 0.39361787640411394, 0.4650137771385659, 0.510862741225795]"
channel-38 life all median,0.42200916680529965,"[0.4219363158726699, 0.37204459652203525, 0.22909720376031562, 0.20399267793253847, 0.872031570197566, 0.0842160646468361, 0.4892924796252467, 0.5607434642918838, 0.5647281283986049]"
channel-38 life all percentile-75,0.47083960333015695,"[0.4542497780232634, 0.3391231434885116, 0.36418491326832575, 0.17394047327446616, 1.0953186452677477, 0.12365285206231214, 0.5545225518519292, 0.38009319041276013, 0.7524708823220966]"
channel-38 life all kurtosis,0.1566869482036087,"[0.11492528651005397, 0.1947968162492906, 0.12979402791234185, 0.08572370954851222, 0.20702947862873905, 0.18514608075420658, 0.27262136864559366, 0.0953606900245554, 0.12478507555918514]"
channel-38 life all skew,0.19834028504162074,"[0.08490272586099326, 0.2926711955125556, 0.19059193470026314, 0.1266594652161338, 0.23758556923931812, 0.21699957380347462, 0.29605766381947546, 0.08268512904113838, 0.25690930818123414]"
channel-38 life all norm-1,0.5436760270085745,"[0.23521137642583, 0.39608847844386774, 0.3141295141546172, 0.5555236238208937, 1.135289427719028, 0.12807313281174174, 0.7652160645105692, 0.8980578202228336, 0.4654948049677902]"
channel-38 life all norm-2,0.6659629706383513,"[0.6256732029688677, 0.7551392039943172, 0.6500063771702408, 0.30967307051107296, 1.5263009594480486, 0.11474568686096095, 0.825873708581432, 0.5214379570799352, 0.6648165691302864]"
channel-38 life dim-1 max,0.5458782416234125,"[0.5245167408116209, 0.694774924699719, 0.48544245272300074, 0.21456848741992587, 1.3549288453233368, 0.14491832374275637, 0.7045778805702989, 0.28830004263592995, 0.5008764766841242]"
channel-38 life dim-1 mean,0.5033915731088995,"[0.5786821896512895, 0.4540625400866284, 0.4157479703979924, 0.1401973632694006, 1.1218880450943312, 0.19385868517147517, 0.5409146260359607, 0.38865696350579326, 0.6965157747672244]"
channel-38 life dim-1 std,0.5105081571670701,"[0.6125146973140679, 0.580697059923034, 0.5275787528340498, 0.1294094651940105, 1.07761847598561, 0.11552272123447158, 0.7261052385091128, 0.23221245328319814, 0.5929145502260756]"
channel-38 life dim-1 sum,0.5621017459556152,"[0.25744258082823035, 0.39946235439136785, 0.29661067474407155, 0.5802900789169816, 1.154111411867297, 0.16523598504484152, 0.8202741657548859, 0.9036321320965804, 0.4818563299562815]"
channel-38 life dim-1 percentile-25,0.3778401744151294,"[0.10978773599262995, 0.2460407665087861, 0.32981787501956555, 0.13982138884350614, 0.9261792874825405, 0.09898427587383582, 0.5128021129875074, 0.5175882869638944, 0.5195398400638982]"
channel-38 life dim-1 median,0.392641591861276,"[0.3060445971776275, 0.23232055013960762, 0.34240127438354473, 0.15262371700008523, 0.850054961975077, 0.1282040434673902, 0.4511653538292348, 0.5455964415063821, 0.5253633872725343]"
channel-38 life dim-1 percentile-75,0.4424106670421531,"[0.35755695125749976, 0.26628843211755227, 0.3414095414242403, 0.16389020927243975, 1.0938089732992415, 0.1498895045953682, 0.44746596922161236, 0.37179177777240024, 0.7895946444190235]"
channel-38 life dim-1 kurtosis,0.20133198573724653,"[0.11168184800247045, 0.2955915789054868, 0.14506655778897992, 0.1186454208643051, 0.231952807902236, 0.244918415078576, 0.403816221636747, 0.16775509179176978, 0.09255992966464796]"
channel-38 life dim-1 skew,0.20523127937783556,"[0.06441583280639698, 0.2812315242034331, 0.2138858686907846, 0.11870248122665647, 0.3017275478588406, 0.2436120139831826, 0.28290703338753115, 0.17097931381823867, 0.16961989842545594]"
channel-38 life dim-1 norm-1,0.5621017459556152,"[0.25744258082823035, 0.39946235439136785, 0.29661067474407155, 0.5802900789169816, 1.154111411867297, 0.16523598504484152, 0.8202741657548859, 0.9036321320965804, 0.4818563299562815]"
channel-38 life dim-1 norm-2,0.6552358536682014,"[0.5859118150463524, 0.7023675567780133, 0.6519773174454384, 0.3207441256734946, 1.5263009594480486, 0.11176084099059064, 0.840848216634797, 0.4870550092553314, 0.6701568417417464]"
channel-38 life dim-2 max,0.20088092888058043,"[0.2430928463312676, 0.13075984708311958, 0.22373815504712188, 0.06134849925306923, 0.2433924953768539, 0.17958812136173277, 0.2021276734774373, 0.23447449566922293, 0.28940622632539853]"
channel-38 life dim-2 mean,0.23910922401072585,"[0.25993610722543575, 0.10827526660292972, 0.15856461635252964, 0.11424641139939588, 0.5152378243846536, 0.10625582042861746, 0.11472956240129231, 0.33797434159722195, 0.43676306570445633]"
channel-38 life dim-2 std,0.20309352422998314,"[0.3401653686972131, 0.14181983076600724, 0.25563095538740654, 0.09259554699051137, 0.33322787214046545, 0.1264058047088472, 0.11438593298274405, 0.20227816886985184, 0.22133223752680162]"
channel-38 life dim-2 sum,0.1463779776876801,"[0.3052131796058747, 0.07592567119613995, 0.1070687179318325, 0.06820494576762014, 0.14726962117618458, 0.058720798174520535, 0.21167136829416483, 0.2364723669472631, 0.10685513009552051]"
channel-38 life dim-2 percentile-25,0.21048133846698744,"[0.27537196064440705, 0.1748666254913352, 0.15021604187974136, 0.031184890590988067, 0.4043440690180268, 0.04672172770875161, 0.40234781914003215, 0.2548532926093073, 0.15442561912029756]"
channel-38 life dim-2 median,0.19961784188129916,"[0.21639388668252507, 0.11188116226590566, 0.21743286753769175, 0.09030156364764859, 0.36923111038062384, 0.10138954680656108, 0.19823839398484105, 0.24490677713389097, 0.24678526849200458]"
channel-38 life dim-2 percentile-75,0.249213209505458,"[0.23704344285826415, 0.14331790062950958, 0.17217095791733755, 0.08355612055581121, 0.5739198321934009, 0.06661641296970881, 0.18312253059991782, 0.32256281841653667, 0.4606088694086353]"
channel-38 life dim-2 kurtosis,0.1567143658092827,"[0.26015228624119435, 0.28710247064357114, 0.05511491180201712, 0.05818056781088777, 0.19220483814064615, 0.08170680900847463, 0.17990988544490932, 0.13879752935120784, 0.15725999384063585]"
channel-38 life dim-2 skew,0.11569018926130298,"[0.21385890575277422, 0.20462880171667752, 0.02599618334553855, 0.047222891629860944, 0.07553869055166368, 0.10506630205145298, 0.15449628022983516, 0.06276966401478713, 0.15163398405913645]"
channel-38 life dim-2 norm-1,0.1463779776876801,"[0.3052131796058747, 0.07592567119613995, 0.1070687179318325, 0.06820494576762014, 0.14726962117618458, 0.058720798174520535, 0.21167136829416483, 0.2364723669472631, 0.10685513009552051]"
channel-38 life dim-2 norm-2,0.17894283809587952,"[0.286756717809939, 0.08482186540630067, 0.11011540533783466, 0.07114023180625602, 0.2073368645364462, 0.15632538984111746, 0.23856233250776065, 0.23925116260590631, 0.21617557301135454]"
channel-38 bd2 all max,0.5049445556882803,"[0.7304713468954569, 0.33210958939324337, 0.37533967599882473, 0.16875304109875494, 1.4029291580716228, 0.12885939340176752, 0.6466410265911987, 0.16419253882943882, 0.5952052309142154]"
channel-38 bd2 all mean,0.5773742294539357,"[0.7873761281521061, 0.4675866290648252, 0.4223829768656495, 0.1535525878827293, 1.3659334878198837, 0.2182007072053333, 0.5631742617519907, 0.4630784193572828, 0.7550828669856213]"
channel-38 bd2 all std,0.37796473568942474,"[0.7914718261041203, 0.16901100787914292, 0.23717841083973243, 0.07059173527132608, 0.8374845225715362, 0.22346372624420857, 0.5475194343492547, 0.07078407925601557, 0.45417787868948634]"
channel-38 bd2 all sum,0.42535965706478124,"[0.2159986889413937, 0.22873200750429767, 0.35710535490269807, 0.24260898778795026, 0.8675469684022739, 0.035369632697038036, 0.5789759389567152, 1.0138487708713066, 0.28805056351935737]"
channel-38 bd2 all percentile-25,0.6190121002484628,"[0.7375938666191402, 0.6431680891155668, 0.4827510999092426, 0.1873156483802031, 1.337629507724731, 0.16179853395967939, 0.43100715760536684, 0.5357863118416858, 1.0540586870805484]"
channel-38 bd2 all median,0.5563659609533449,"[0.6061745168387761, 0.5037768948776526, 0.44928676911394366, 0.1361703979870735, 1.3404471809486962, 0.1444636760783032, 0.5449439682231831, 0.4249450294847172, 0.8570852150277587]"
channel-38 bd2 all percentile-75,0.49330871575552404,"[0.591938718749771, 0.26675070652674754, 0.4064186442240488, 0.1436962201617988, 1.0680103152516673, 0.28735775002643743, 0.5349904364626789, 0.4043583636124177, 0.7362572867841488]"
channel-38 bd2 all kurtosis,0.14344189608327923,"[0.11013503090218192, 0.1251435066046971, 0.27745116866691366, 0.026628671659303976, 0.2775207407189338, 0.08310178821775036, 0.17794136914058553, 0.04733298421286557, 0.16572180462628117]"
channel-38 bd2 all skew,0.15833439233831437,"[0.1127370860196645, 0.28783897642178347, 0.11291290046045736, 0.06441970151683023, 0.35168115281841367, 0.05064095119837626, 0.2278039305827464, 0.029378637752327182, 0.18759619427423002]"
channel-38 bd2 all norm-1,0.42535965706478124,"[0.2159986889413937, 0.22873200750429767, 0.35710535490269807, 0.24260898778795026, 0.8675469684022739, 0.035369632697038036, 0.5789759389567152, 1.0138487708713066, 0.28805056351935737]"
channel-38 bd2 all norm-2,0.6232328093177908,"[0.5439248608022459, 0.5591793795604179, 0.48711771253344605, 0.25372747597776235, 1.5187531993010512, 0.21398392679689948, 0.7156492223525494, 0.7435140497065512, 0.5732454568291941]"
channel-38 bd2 dim-1 max,0.4778518997567165,"[0.723503102177897, 0.4146235163942956, 0.41187188435888045, 0.07909228235644217, 1.2154907376692599, 0.18239724961744436, 0.556564771429527, 0.242068705730379, 0.47505484807632303]"
channel-38 bd2 dim-1 mean,0.5961858480709024,"[0.832323672982781, 0.5362476725735328, 0.398833986189627, 0.17183691125627992, 1.413041068572174, 0.1618531426797494, 0.5889498679867908, 0.4769026641829158, 0.7856836462142701]"
channel-38 bd2 dim-1 std,0.3599460041453563,"[0.7620997812083413, 0.19595485738381863, 0.15872515069918558, 0.08202995457868155, 0.7187354169756341, 0.268242835078149, 0.5176835882244241, 0.09827203687631025, 0.43777041628366214]"
channel-38 bd2 dim-1 sum,0.5164844627811758,"[0.3097385073700256, 0.3539900279488015, 0.3585031942925525, 0.29627516808692805, 1.3209383880059162, 0.134027978218659, 0.56705702004339, 1.0334497881318336, 0.27438009293247456]"
channel-38 bd2 dim-1 percentile-25,0.6128216386337545,"[0.7902290253270783, 0.6666325891885245, 0.43850247855321084, 0.16844705615664304, 1.4439801018064713, 0.08088750380821526, 0.5037099649992295, 0.474770961951929, 0.948235065912488]"
channel-38 bd2 dim-1 median,0.5889099397377908,"[0.7279473567913768, 0.523318486737882, 0.531537490086611, 0.18331993592092508, 1.308802116391604, 0.1715054292745278, 0.49162093446486776, 0.4658439172637967, 0.8962937907085263]"
channel-38 bd2 dim-1 percentile-75,0.5056040927404511,"[0.604282957159269, 0.3649541527238048, 0.42023537182908494, 0.11580417893876409, 1.2491435749071131, 0.27447680919678175, 0.5316365724358287, 0.36664913386383835, 0.6232540836095755]"
channel-38 bd2 dim-1 kurtosis,0.12137749950893387,"[0.13840618151900835, 0.14949546512935444, 0.24825646979744465, 0.0347142977434909, 0.10159618868637821, 0.04768349707187989, 0.22104306508760746, 0.05260956323810255, 0.09859276730713817]"
channel-38 bd2 dim-1 skew,0.13991014668644813,"[0.24688674002961575, 0.10569225493640616, 0.15016352083581136, 0.06837535224060382, 0.1243209585041685, 0.09757018960187497, 0.3203426966667757, 0.11717225485280855, 0.0286673525099684]"
channel-38 bd2 dim-1 norm-1,0.5164844627811758,"[0.3097385073700256, 0.3539900279488015, 0.3585031942925525, 0.29627516808692805, 1.3209383880059162, 0.134027978218659, 0.56705702004339, 1.0334497881318336, 0.27438009293247456]"
channel-38 bd2 dim-1 norm-2,0.6577438874588036,"[0.7033848213810933, 0.5977962143510868, 0.4598341365570947, 0.3372380251584607, 1.5448793425431326, 0.1628902189062101, 0.6824500288863589, 0.8686428556088664, 0.5625793437369289]"
channel-38 bd2 dim-2 max,0.43249743315069133,"[0.608635677305827, 0.22388386914720718, 0.30137032167773453, 0.1142628385402589, 1.2389719404065245, 0.13459591905387777, 0.45588693683178444, 0.40635011803326443, 0.4085192773597436]"
channel-38 bd2 dim-2 mean,0.5120986821872825,"[0.7604449932712654, 0.20668319391633896, 0.48425637290101897, 0.22341753359563246, 1.157251199479374, 0.10185885862517022, 0.6282981689000332, 0.3772527275579104, 0.6694250914387994]"
channel-38 bd2 dim-2 std,0.27413514962693075,"[0.4591147046290103, 0.18121677875583095, 0.14535141988771105, 0.13411275535070882, 0.8840032450694001, 0.1092941111664228, 0.30421167669871885, 0.018938830220898623, 0.23097282486367524]"
channel-38 bd2 dim-2 sum,0.15251116906788936,"[0.22096094143588804, 0.0815784997034103, 0.11641231185823285, 0.017706645954568945, 0.18577010035777577, 0.09546582843005058, 0.1822473115687174, 0.19670936501857617, 0.2757495172837842]"
channel-38 bd2 dim-2 percentile-25,0.4408973666668862,"[0.6127874010118709, 0.24300193859250835, 0.25447486017536464, 0.21443548020266923, 1.0222640958702782, 0.11561587993978688, 0.4965229423030164, 0.4012075585467907, 0.607766143359691]"
channel-38 bd2 dim-2 median,0.505638228738294,"[0.6440636233026384, 0.23551255865206594, 0.40604403158929825, 0.17043945139098898, 1.1619808812508312, 0.13522212568426467, 0.758669563821932, 0.32546322037389, 0.7133486025787367]"
channel-38 bd2 dim-2 percentile-75,0.47584115217606876,"[0.632808638153425, 0.1722809103980719, 0.3850930279814131, 0.10955721489750826, 1.0459380888843186, 0.25259107402586406, 0.5697701591885125, 0.3620439199073375, 0.752487336148168]"
channel-38 bd2 dim-2 kurtosis,0.16198614197503555,"[0.3915418104057409, 0.16433613524626398, 0.1639103725774882, 0.04613070166457381, 0.11165194534110527, 0.126543139682059, 0.19780533204662218, 0.07566534547504468, 0.18029049533642197]"
channel-38 bd2 dim-2 skew,0.15356983318029876,"[0.3652673173517991, 0.24369080142736813, 0.0932904921351434, 0.028923705061006912, 0.06964105501826157, 0.15495219550769973, 0.16056563049724942, 0.10106549515707755, 0.16473180646708316]"
channel-38 bd2 dim-2 norm-1,0.15251116906788936,"[0.22096094143588804, 0.0815784997034103, 0.11641231185823285, 0.017706645954568945, 0.18577010035777577, 0.09546582843005058, 0.1822473115687174, 0.19670936501857617, 0.2757495172837842]"
channel-38 bd2 dim-2 norm-2,0.25000768573856597,"[0.21870590646608196, 0.04414992021104369, 0.1054504250841029, 0.13381252864197732, 0.650349684103877, 0.15857117383200264, 0.3940705529428996, 0.19094282668175566, 0.35401615368335304]"
channel-39 betti dim-1 max,0.1889767069701802,"[0.5070649368229536, 0.06600275551006865, 0.1033371935137418, 0.05385787696141291, 0.14400363577625683, 0.16246421505144368, 0.29328534405919465, 0.10363951454459497, 0.2671348904919549]"
channel-39 betti dim-1 mean,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-1 std,0.1773053420046324,"[0.5768762164903279, 0.07817339760493122, 0.1332441935160981, 0.06553010865199192, 0.06589539205811328, 0.1508786821833059, 0.14368422027904953, 0.1645777526661775, 0.21688811459169635]"
channel-39 betti dim-1 sum,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
channel-39 betti dim-1 percentile-25,0.0,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
