,index,name,score
1767,1767,channel-19 amplitude-betti-1 norm-2,0.0964774458663932
1768,1768,channel-19 amplitude-betti-2 dim-1,0.03939776639939718
1769,1769,channel-19 amplitude-betti-2 dim-2,0.031121249992340647
1770,1770,channel-19 amplitude-betti-2 norm-1,0.0321633966174329
1771,1771,channel-19 amplitude-betti-2 norm-2,0.038316237591392285
1772,1772,channel-19 amplitude-landscape-1-1 dim-1,-0.041714540192390126
1773,1773,channel-19 amplitude-landscape-1-1 dim-2,0.1262799243502082
1774,1774,channel-19 amplitude-landscape-1-1 norm-1,-0.04236255820020344
1775,1775,channel-19 amplitude-landscape-1-1 norm-2,-0.03546959002435516
1776,1776,channel-19 amplitude-landscape-1-2 dim-1,-0.03436986546380159
1777,1777,channel-19 amplitude-landscape-1-2 dim-2,0.07764292930038515
1778,1778,channel-19 amplitude-landscape-1-2 norm-1,-0.04686571320022468
1779,1779,channel-19 amplitude-landscape-1-2 norm-2,-0.03720025217892152
1780,1780,channel-19 amplitude-landscape-2-1 dim-1,0.014448744310605888
1781,1781,channel-19 amplitude-landscape-2-1 dim-2,0.02486256065919469
1782,1782,channel-19 amplitude-landscape-2-1 norm-1,-0.0038758131001591038
1783,1783,channel-19 amplitude-landscape-2-1 norm-2,-0.016697187831221563
1784,1784,channel-19 amplitude-landscape-2-2 dim-1,-0.022874245631066107
1785,1785,channel-19 amplitude-landscape-2-2 dim-2,0.05406835328600938
1786,1786,channel-19 amplitude-landscape-2-2 norm-1,0.004003132747247708
1787,1787,channel-19 amplitude-landscape-2-2 norm-2,0.002573327388490066
1788,1788,channel-19 amplitude-silhouette-1-1 dim-1,0.4555772983233269
1789,1789,channel-19 amplitude-silhouette-1-1 dim-2,0.1707533619659269
1790,1790,channel-19 amplitude-silhouette-1-1 norm-1,0.4493772822838828
1791,1791,channel-19 amplitude-silhouette-1-1 norm-2,0.454187818624785
1792,1792,channel-19 amplitude-silhouette-1-2 dim-1,0.27507081050521315
1793,1793,channel-19 amplitude-silhouette-1-2 dim-2,0.1046913609948973
1794,1794,channel-19 amplitude-silhouette-1-2 norm-1,0.27409016960523364
1795,1795,channel-19 amplitude-silhouette-1-2 norm-2,0.2752199829851023
1796,1796,channel-19 amplitude-silhouette-2-1 dim-1,0.13603768338915398
1797,1797,channel-19 amplitude-silhouette-2-1 dim-2,0.028747413515366117
1798,1798,channel-19 amplitude-silhouette-2-1 norm-1,0.07617967130192796
1799,1799,channel-19 amplitude-silhouette-2-1 norm-2,0.1391568136148216
1800,1800,channel-19 amplitude-silhouette-2-2 dim-1,0.047903404528068565
1801,1801,channel-19 amplitude-silhouette-2-2 dim-2,0.06607256939250031
1802,1802,channel-19 amplitude-silhouette-2-2 norm-1,-0.023962810630071402
1803,1803,channel-19 amplitude-silhouette-2-2 norm-2,0.011766900863798517
1804,1804,channel-19 life all max,0.014594100792633947
1805,1805,channel-19 life all mean,0.05685336217279374
1806,1806,channel-19 life all std,0.04638158248253229
1807,1807,channel-19 life all sum,0.10203197040839021
1808,1808,channel-19 life all norm-1,0.10203197040839021
1809,1809,channel-19 life all norm-2,0.10622574963605742
1810,1810,channel-19 life dim-1 max,0.014594100792633947
1811,1811,channel-19 life dim-1 mean,0.052852608834521995
1812,1812,channel-19 life dim-1 std,0.02727577011445199
1813,1813,channel-19 life dim-1 sum,0.12945702183243454
1814,1814,channel-19 life dim-1 norm-1,0.12945702183243454
1815,1815,channel-19 life dim-1 norm-2,0.04773790455448179
1816,1816,channel-19 life dim-2 max,-0.014857330398149274
1817,1817,channel-19 life dim-2 mean,0.032191262871446934
1818,1818,channel-19 life dim-2 std,-0.014425910091798697
1819,1819,channel-19 life dim-2 sum,-1.0
1820,1820,channel-19 life dim-2 norm-1,-1.0
1821,1821,channel-19 life dim-2 norm-2,0.026507356827958486
1822,1822,channel-19 bd2 all max,0.018142006730969086
1823,1823,channel-19 bd2 all mean,0.07231750198303624
1824,1824,channel-19 bd2 all std,0.035844660923391516
1825,1825,channel-19 bd2 all sum,0.10408891848376631
1826,1826,channel-19 bd2 all norm-1,0.10408891848376631
1827,1827,channel-19 bd2 all norm-2,0.11418000534225287
1828,1828,channel-19 bd2 dim-1 max,0.05855068451294772
1829,1829,channel-19 bd2 dim-1 mean,0.06426153993110106
1830,1830,channel-19 bd2 dim-1 std,0.031158019767041936
1831,1831,channel-19 bd2 dim-1 sum,0.09063100671816057
1832,1832,channel-19 bd2 dim-1 norm-1,0.09063100671816057
1833,1833,channel-19 bd2 dim-1 norm-2,0.08252089907812782
1834,1834,channel-19 bd2 dim-2 max,0.01265900467476724
1835,1835,channel-19 bd2 dim-2 mean,0.05707551618528188
1836,1836,channel-19 bd2 dim-2 std,-0.011260921195426831
1837,1837,channel-19 bd2 dim-2 sum,0.05353619480630133
1838,1838,channel-19 bd2 dim-2 norm-1,0.05353619480630133
1839,1839,channel-19 bd2 dim-2 norm-2,0.06257715072004427
1840,1840,channel-20 entropy dim-1,0.029623093644224923
1841,1841,channel-20 entropy dim-2,0.07926662758077657
1842,1842,channel-20 numberofpoints dim-1,0.010028558872563842
1843,1843,channel-20 numberofpoints dim-2,0.07353007683391906
1844,1844,channel-20 amplitude-bottleneck dim-1,0.159411095435703
1845,1845,channel-20 amplitude-bottleneck dim-2,0.01948780491010184
1846,1846,channel-20 amplitude-bottleneck norm-1,0.0992499777920826
1847,1847,channel-20 amplitude-bottleneck norm-2,0.11035944120913377
1848,1848,channel-20 amplitude-wasserstein-1 dim-1,0.18094472162085118
1849,1849,channel-20 amplitude-wasserstein-1 dim-2,0.02783939405464582
1850,1850,channel-20 amplitude-wasserstein-1 norm-1,0.10167434491083459
1851,1851,channel-20 amplitude-wasserstein-1 norm-2,0.2183269207743463
1852,1852,channel-20 amplitude-wasserstein-2 dim-1,0.09549418145880341
1853,1853,channel-20 amplitude-wasserstein-2 dim-2,0.006019243947951981
1854,1854,channel-20 amplitude-wasserstein-2 norm-1,0.05245654099540509
1855,1855,channel-20 amplitude-wasserstein-2 norm-2,0.0890795521229815
1856,1856,channel-20 amplitude-betti-1 dim-1,0.1369727617539252
1857,1857,channel-20 amplitude-betti-1 dim-2,0.016297644968316313
1858,1858,channel-20 amplitude-betti-1 norm-1,0.18902762135454648
1859,1859,channel-20 amplitude-betti-1 norm-2,0.1992923184457765
1860,1860,channel-20 amplitude-betti-2 dim-1,0.03166337494797347
1861,1861,channel-20 amplitude-betti-2 dim-2,0.06617743057670812
1862,1862,channel-20 amplitude-betti-2 norm-1,0.031182147972146915
1863,1863,channel-20 amplitude-betti-2 norm-2,0.03013291066266728
1864,1864,channel-20 amplitude-landscape-1-1 dim-1,0.10614924226915354
1865,1865,channel-20 amplitude-landscape-1-1 dim-2,-0.04427834804787707
1866,1866,channel-20 amplitude-landscape-1-1 norm-1,0.12505310336419775
1867,1867,channel-20 amplitude-landscape-1-1 norm-2,0.10685276343389072
1868,1868,channel-20 amplitude-landscape-1-2 dim-1,0.15168104825028766
1869,1869,channel-20 amplitude-landscape-1-2 dim-2,0.08519918862887196
1870,1870,channel-20 amplitude-landscape-1-2 norm-1,0.12020866014290396
1871,1871,channel-20 amplitude-landscape-1-2 norm-2,0.07818264391766502
1872,1872,channel-20 amplitude-landscape-2-1 dim-1,0.13576415482967125
1873,1873,channel-20 amplitude-landscape-2-1 dim-2,0.03649210788814675
1874,1874,channel-20 amplitude-landscape-2-1 norm-1,0.0740077741677014
1875,1875,channel-20 amplitude-landscape-2-1 norm-2,0.14172344977078305
1876,1876,channel-20 amplitude-landscape-2-2 dim-1,0.132917629257122
1877,1877,channel-20 amplitude-landscape-2-2 dim-2,0.06253055411929975
1878,1878,channel-20 amplitude-landscape-2-2 norm-1,0.13929526365734177
1879,1879,channel-20 amplitude-landscape-2-2 norm-2,0.13473227948509334
1880,1880,channel-20 amplitude-silhouette-1-1 dim-1,0.10906267297258779
1881,1881,channel-20 amplitude-silhouette-1-1 dim-2,0.1080578982997122
1882,1882,channel-20 amplitude-silhouette-1-1 norm-1,0.16632667001678253
1883,1883,channel-20 amplitude-silhouette-1-1 norm-2,0.1150694164438597
1884,1884,channel-20 amplitude-silhouette-1-2 dim-1,0.14085813088626511
1885,1885,channel-20 amplitude-silhouette-1-2 dim-2,0.08628760744198546
1886,1886,channel-20 amplitude-silhouette-1-2 norm-1,0.10992075500951913
1887,1887,channel-20 amplitude-silhouette-1-2 norm-2,0.14017467778086795
1888,1888,channel-20 amplitude-silhouette-2-1 dim-1,0.13978183539206754
1889,1889,channel-20 amplitude-silhouette-2-1 dim-2,0.10623967684571502
1890,1890,channel-20 amplitude-silhouette-2-1 norm-1,0.10658038572793657
1891,1891,channel-20 amplitude-silhouette-2-1 norm-2,0.0765810692148752
1892,1892,channel-20 amplitude-silhouette-2-2 dim-1,0.12117041494641204
1893,1893,channel-20 amplitude-silhouette-2-2 dim-2,0.0816541831979024
1894,1894,channel-20 amplitude-silhouette-2-2 norm-1,0.1045934278867538
1895,1895,channel-20 amplitude-silhouette-2-2 norm-2,0.12203702109758727
1896,1896,channel-20 life all max,0.16016374378429796
1897,1897,channel-20 life all mean,0.07110026596670689
1898,1898,channel-20 life all std,0.13397072330418744
1899,1899,channel-20 life all sum,0.10167434491083459
1900,1900,channel-20 life all norm-1,0.10167434491083459
1901,1901,channel-20 life all norm-2,0.08907955212298152
1902,1902,channel-20 life dim-1 max,0.159411095435703
1903,1903,channel-20 life dim-1 mean,0.06370017844635978
1904,1904,channel-20 life dim-1 std,0.1299961983082798
1905,1905,channel-20 life dim-1 sum,0.18094472162085118
1906,1906,channel-20 life dim-1 norm-1,0.18094472162085118
1907,1907,channel-20 life dim-1 norm-2,0.09549418145880341
1908,1908,channel-20 life dim-2 max,0.01948780491010184
1909,1909,channel-20 life dim-2 mean,-0.005354145658051597
1910,1910,channel-20 life dim-2 std,-0.017927958631282312
1911,1911,channel-20 life dim-2 sum,0.02783939405464582
1912,1912,channel-20 life dim-2 norm-1,0.02783939405464582
1913,1913,channel-20 life dim-2 norm-2,0.006019243947951981
1914,1914,channel-20 bd2 all max,0.11333739617488683
1915,1915,channel-20 bd2 all mean,0.07002453368551945
1916,1916,channel-20 bd2 all std,0.0968275754922228
1917,1917,channel-20 bd2 all sum,0.08455435418090312
1918,1918,channel-20 bd2 all norm-1,0.08455435418090312
1919,1919,channel-20 bd2 all norm-2,0.12092058819017026
1920,1920,channel-20 bd2 dim-1 max,0.05875604183996335
1921,1921,channel-20 bd2 dim-1 mean,0.04550869414956922
1922,1922,channel-20 bd2 dim-1 std,0.10497941842961991
1923,1923,channel-20 bd2 dim-1 sum,0.10493999382127199
1924,1924,channel-20 bd2 dim-1 norm-1,0.10493999382127199
1925,1925,channel-20 bd2 dim-1 norm-2,0.07906990433748128
1926,1926,channel-20 bd2 dim-2 max,0.07631518633513634
1927,1927,channel-20 bd2 dim-2 mean,0.05113450270424425
1928,1928,channel-20 bd2 dim-2 std,0.06156754077800576
1929,1929,channel-20 bd2 dim-2 sum,0.06024439424047991
1930,1930,channel-20 bd2 dim-2 norm-1,0.06024439424047991
1931,1931,channel-20 bd2 dim-2 norm-2,0.11565638581093762
1932,1932,channel-21 entropy dim-1,0.09215558389157799
1933,1933,channel-21 entropy dim-2,0.06735044328572634
1934,1934,channel-21 numberofpoints dim-1,0.0686569510232603
1935,1935,channel-21 numberofpoints dim-2,0.10158382771420321
1936,1936,channel-21 amplitude-bottleneck dim-1,0.13278635411216066
1937,1937,channel-21 amplitude-bottleneck dim-2,0.06803878133795835
1938,1938,channel-21 amplitude-bottleneck norm-1,0.04226911921349241
1939,1939,channel-21 amplitude-bottleneck norm-2,0.10968712353249906
1940,1940,channel-21 amplitude-wasserstein-1 dim-1,0.11722502069095697
1941,1941,channel-21 amplitude-wasserstein-1 dim-2,0.08591926367963806
1942,1942,channel-21 amplitude-wasserstein-1 norm-1,0.17258216867932014
1943,1943,channel-21 amplitude-wasserstein-1 norm-2,0.12252552725715447
1944,1944,channel-21 amplitude-wasserstein-2 dim-1,0.07298726489941926
1945,1945,channel-21 amplitude-wasserstein-2 dim-2,0.06417118108738462
1946,1946,channel-21 amplitude-wasserstein-2 norm-1,0.06334355758926732
1947,1947,channel-21 amplitude-wasserstein-2 norm-2,0.07215388671769807
1948,1948,channel-21 amplitude-betti-1 dim-1,0.0864758606570581
1949,1949,channel-21 amplitude-betti-1 dim-2,0.08336590718889539
1950,1950,channel-21 amplitude-betti-1 norm-1,0.14152518680961648
1951,1951,channel-21 amplitude-betti-1 norm-2,0.10557698290458738
1952,1952,channel-21 amplitude-betti-2 dim-1,0.0318018525081144
1953,1953,channel-21 amplitude-betti-2 dim-2,0.08121083567793468
1954,1954,channel-21 amplitude-betti-2 norm-1,0.06282946153809837
1955,1955,channel-21 amplitude-betti-2 norm-2,0.05344005406010381
1956,1956,channel-21 amplitude-landscape-1-1 dim-1,-1.0
1957,1957,channel-21 amplitude-landscape-1-1 dim-2,0.10809725933850002
1958,1958,channel-21 amplitude-landscape-1-1 norm-1,-1.0
1959,1959,channel-21 amplitude-landscape-1-1 norm-2,-1.0
1960,1960,channel-21 amplitude-landscape-1-2 dim-1,-1.0
1961,1961,channel-21 amplitude-landscape-1-2 dim-2,0.03392030602082369
1962,1962,channel-21 amplitude-landscape-1-2 norm-1,-1.0
1963,1963,channel-21 amplitude-landscape-1-2 norm-2,-1.0
1964,1964,channel-21 amplitude-landscape-2-1 dim-1,0.4524722102780365
1965,1965,channel-21 amplitude-landscape-2-1 dim-2,0.055630876865809364
1966,1966,channel-21 amplitude-landscape-2-1 norm-1,0.44533834973452674
1967,1967,channel-21 amplitude-landscape-2-1 norm-2,0.4520573734549335
1968,1968,channel-21 amplitude-landscape-2-2 dim-1,0.43579659494324874
1969,1969,channel-21 amplitude-landscape-2-2 dim-2,0.08323276044349925
1970,1970,channel-21 amplitude-landscape-2-2 norm-1,0.4298730671336828
1971,1971,channel-21 amplitude-landscape-2-2 norm-2,0.443012150372245
1972,1972,channel-21 amplitude-silhouette-1-1 dim-1,-1.0
1973,1973,channel-21 amplitude-silhouette-1-1 dim-2,0.07120406676247978
1974,1974,channel-21 amplitude-silhouette-1-1 norm-1,-1.0
1975,1975,channel-21 amplitude-silhouette-1-1 norm-2,-1.0
1976,1976,channel-21 amplitude-silhouette-1-2 dim-1,-1.0
1977,1977,channel-21 amplitude-silhouette-1-2 dim-2,0.11169256405996975
1978,1978,channel-21 amplitude-silhouette-1-2 norm-1,-1.0
1979,1979,channel-21 amplitude-silhouette-1-2 norm-2,-1.0
1980,1980,channel-21 amplitude-silhouette-2-1 dim-1,0.4336883944203882
1981,1981,channel-21 amplitude-silhouette-2-1 dim-2,0.08135224230150413
1982,1982,channel-21 amplitude-silhouette-2-1 norm-1,0.42160976356312285
1983,1983,channel-21 amplitude-silhouette-2-1 norm-2,0.4285705827337629
1984,1984,channel-21 amplitude-silhouette-2-2 dim-1,-1.0
1985,1985,channel-21 amplitude-silhouette-2-2 dim-2,0.07825837731701964
1986,1986,channel-21 amplitude-silhouette-2-2 norm-1,-1.0
1987,1987,channel-21 amplitude-silhouette-2-2 norm-2,-1.0
1988,1988,channel-21 life all max,0.1326214940587982
1989,1989,channel-21 life all mean,0.08948022739733495
1990,1990,channel-21 life all std,0.09531248949195713
1991,1991,channel-21 life all sum,0.17258216867932014
1992,1992,channel-21 life all norm-1,0.17258216867932014
1993,1993,channel-21 life all norm-2,0.07215388671769801
1994,1994,channel-21 life dim-1 max,0.13278635411216066
1995,1995,channel-21 life dim-1 mean,0.055751756339960185
1996,1996,channel-21 life dim-1 std,0.08048707017283868
1997,1997,channel-21 life dim-1 sum,0.11722502069095697
1998,1998,channel-21 life dim-1 norm-1,0.11722502069095697
1999,1999,channel-21 life dim-1 norm-2,0.07298726489941926
2000,2000,channel-21 life dim-2 max,0.06803878133795835
2001,2001,channel-21 life dim-2 mean,0.06621782927406103
2002,2002,channel-21 life dim-2 std,0.06746205648362943
2003,2003,channel-21 life dim-2 sum,0.08591926367963806
2004,2004,channel-21 life dim-2 norm-1,0.08591926367963806
2005,2005,channel-21 life dim-2 norm-2,0.06417118108738462
2006,2006,channel-21 bd2 all max,0.08484860991498164
2007,2007,channel-21 bd2 all mean,0.17848441195244624
2008,2008,channel-21 bd2 all std,0.15013170174825308
2009,2009,channel-21 bd2 all sum,0.12211731867169698
2010,2010,channel-21 bd2 all norm-1,0.12211731867169698
2011,2011,channel-21 bd2 all norm-2,0.17062404079858717
2012,2012,channel-21 bd2 dim-1 max,0.09877324188895681
2013,2013,channel-21 bd2 dim-1 mean,0.10972492525585623
2014,2014,channel-21 bd2 dim-1 std,0.14062764169246578
2015,2015,channel-21 bd2 dim-1 sum,0.11591085558429608
2016,2016,channel-21 bd2 dim-1 norm-1,0.11591085558429608
2017,2017,channel-21 bd2 dim-1 norm-2,0.1369154555465667
2018,2018,channel-21 bd2 dim-2 max,0.05289678665213439
2019,2019,channel-21 bd2 dim-2 mean,0.07241606187263162
2020,2020,channel-21 bd2 dim-2 std,0.14265445563500231
2021,2021,channel-21 bd2 dim-2 sum,0.07945389283044818
2022,2022,channel-21 bd2 dim-2 norm-1,0.07945389283044818
2023,2023,channel-21 bd2 dim-2 norm-2,0.08760860692911439
2024,2024,channel-22 entropy dim-1,0.03045356978618062
2025,2025,channel-22 entropy dim-2,0.06448109505201173
2026,2026,channel-22 numberofpoints dim-1,0.027468451368408447
2027,2027,channel-22 numberofpoints dim-2,0.10437100362547932
2028,2028,channel-22 amplitude-bottleneck dim-1,0.1202898056706689
2029,2029,channel-22 amplitude-bottleneck dim-2,0.11817138543426635
2030,2030,channel-22 amplitude-bottleneck norm-1,0.09002533632147104
2031,2031,channel-22 amplitude-bottleneck norm-2,0.10957446085928498
2032,2032,channel-22 amplitude-wasserstein-1 dim-1,0.05829512439538828
2033,2033,channel-22 amplitude-wasserstein-1 dim-2,0.0722309201596584
2034,2034,channel-22 amplitude-wasserstein-1 norm-1,0.00864167346891374
2035,2035,channel-22 amplitude-wasserstein-1 norm-2,0.0379872859046175
2036,2036,channel-22 amplitude-wasserstein-2 dim-1,0.08921571972765685
2037,2037,channel-22 amplitude-wasserstein-2 dim-2,0.1299930494134354
2038,2038,channel-22 amplitude-wasserstein-2 norm-1,0.07381165477164307
2039,2039,channel-22 amplitude-wasserstein-2 norm-2,0.08724127461870072
2040,2040,channel-22 amplitude-betti-1 dim-1,0.046519302081103525
2041,2041,channel-22 amplitude-betti-1 dim-2,0.04417878113575813
2042,2042,channel-22 amplitude-betti-1 norm-1,0.043898433262536916
2043,2043,channel-22 amplitude-betti-1 norm-2,0.04356653503089159
2044,2044,channel-22 amplitude-betti-2 dim-1,0.08567171124229218
2045,2045,channel-22 amplitude-betti-2 dim-2,0.04351370849318233
2046,2046,channel-22 amplitude-betti-2 norm-1,0.027408456740698715
2047,2047,channel-22 amplitude-betti-2 norm-2,0.08847088924276536
2048,2048,channel-22 amplitude-landscape-1-1 dim-1,0.10884800170277659
2049,2049,channel-22 amplitude-landscape-1-1 dim-2,0.29066525226420975
2050,2050,channel-22 amplitude-landscape-1-1 norm-1,0.04103404062952599
2051,2051,channel-22 amplitude-landscape-1-1 norm-2,0.10868303201015957
2052,2052,channel-22 amplitude-landscape-1-2 dim-1,0.0626850232491781
2053,2053,channel-22 amplitude-landscape-1-2 dim-2,0.5582014230619393
2054,2054,channel-22 amplitude-landscape-1-2 norm-1,0.09507387260149208
2055,2055,channel-22 amplitude-landscape-1-2 norm-2,0.06957986702024505
2056,2056,channel-22 amplitude-landscape-2-1 dim-1,0.07216798833658966
2057,2057,channel-22 amplitude-landscape-2-1 dim-2,0.13017651651095788
2058,2058,channel-22 amplitude-landscape-2-1 norm-1,0.0862212734046581
2059,2059,channel-22 amplitude-landscape-2-1 norm-2,0.09011578436045661
2060,2060,channel-22 amplitude-landscape-2-2 dim-1,0.09902114771136815
2061,2061,channel-22 amplitude-landscape-2-2 dim-2,0.13821966479521758
2062,2062,channel-22 amplitude-landscape-2-2 norm-1,0.08771038793584875
2063,2063,channel-22 amplitude-landscape-2-2 norm-2,0.09910678331371714
2064,2064,channel-22 amplitude-silhouette-1-1 dim-1,0.11441878043309507
2065,2065,channel-22 amplitude-silhouette-1-1 dim-2,-1.0
2066,2066,channel-22 amplitude-silhouette-1-1 norm-1,0.07918565966667315
2067,2067,channel-22 amplitude-silhouette-1-1 norm-2,0.0946930661813901
2068,2068,channel-22 amplitude-silhouette-1-2 dim-1,0.16219019331586942
2069,2069,channel-22 amplitude-silhouette-1-2 dim-2,0.21923848665620876
2070,2070,channel-22 amplitude-silhouette-1-2 norm-1,0.058870221771256656
2071,2071,channel-22 amplitude-silhouette-1-2 norm-2,0.21797985731419767
2072,2072,channel-22 amplitude-silhouette-2-1 dim-1,0.07751243909106749
2073,2073,channel-22 amplitude-silhouette-2-1 dim-2,0.3937548965368742
2074,2074,channel-22 amplitude-silhouette-2-1 norm-1,0.09673391916655757
2075,2075,channel-22 amplitude-silhouette-2-1 norm-2,0.07671745090304231
2076,2076,channel-22 amplitude-silhouette-2-2 dim-1,0.06813937468502934
2077,2077,channel-22 amplitude-silhouette-2-2 dim-2,0.3670831740288302
2078,2078,channel-22 amplitude-silhouette-2-2 norm-1,0.1768158823683418
2079,2079,channel-22 amplitude-silhouette-2-2 norm-2,0.0893035246923246
2080,2080,channel-22 life all max,0.1202898056706689
2081,2081,channel-22 life all mean,0.09947165958010423
2082,2082,channel-22 life all std,0.08275837692283543
2083,2083,channel-22 life all sum,0.00864167346891374
2084,2084,channel-22 life all norm-1,0.00864167346891374
2085,2085,channel-22 life all norm-2,0.08724127461870078
2086,2086,channel-22 life dim-1 max,0.1202898056706689
2087,2087,channel-22 life dim-1 mean,0.07778849881201381
2088,2088,channel-22 life dim-1 std,0.09932793734000506
2089,2089,channel-22 life dim-1 sum,0.05829512439538828
2090,2090,channel-22 life dim-1 norm-1,0.05829512439538828
2091,2091,channel-22 life dim-1 norm-2,0.08921571972765685
2092,2092,channel-22 life dim-2 max,0.11817138543426635
2093,2093,channel-22 life dim-2 mean,0.1396844105701831
2094,2094,channel-22 life dim-2 std,0.20275038520435862
2095,2095,channel-22 life dim-2 sum,0.0722309201596584
2096,2096,channel-22 life dim-2 norm-1,0.0722309201596584
2097,2097,channel-22 life dim-2 norm-2,0.1299930494134354
2098,2098,channel-22 bd2 all max,0.04965873243798393
2099,2099,channel-22 bd2 all mean,0.07140594290968849
2100,2100,channel-22 bd2 all std,0.07698886326832452
2101,2101,channel-22 bd2 all sum,0.03572457156950896
2102,2102,channel-22 bd2 all norm-1,0.03572457156950896
2103,2103,channel-22 bd2 all norm-2,0.07417861839883112
2104,2104,channel-22 bd2 dim-1 max,0.05953436925211676
2105,2105,channel-22 bd2 dim-1 mean,0.09018321343092586
2106,2106,channel-22 bd2 dim-1 std,0.04267032920607871
2107,2107,channel-22 bd2 dim-1 sum,0.08660309720311696
2108,2108,channel-22 bd2 dim-1 norm-1,0.08660309720311696
2109,2109,channel-22 bd2 dim-1 norm-2,0.07171690690149547
2110,2110,channel-22 bd2 dim-2 max,0.042972563843912306
2111,2111,channel-22 bd2 dim-2 mean,0.05000952202781274
2112,2112,channel-22 bd2 dim-2 std,-0.0066421202281870505
2113,2113,channel-22 bd2 dim-2 sum,0.05849193495108795
2114,2114,channel-22 bd2 dim-2 norm-1,0.05849193495108795
2115,2115,channel-22 bd2 dim-2 norm-2,0.03599867151741366
2116,2116,channel-23 entropy dim-1,0.05330093682634211
2117,2117,channel-23 entropy dim-2,0.030935455743925106
2118,2118,channel-23 numberofpoints dim-1,0.06055760739311226
2119,2119,channel-23 numberofpoints dim-2,0.08751560338392356
2120,2120,channel-23 amplitude-bottleneck dim-1,0.14197222157437597
2121,2121,channel-23 amplitude-bottleneck dim-2,0.03057521686605886
2122,2122,channel-23 amplitude-bottleneck norm-1,0.1723347999183388
2123,2123,channel-23 amplitude-bottleneck norm-2,0.017831128807427717
2124,2124,channel-23 amplitude-wasserstein-1 dim-1,0.06921959362855795
2125,2125,channel-23 amplitude-wasserstein-1 dim-2,0.06551034178117486
2126,2126,channel-23 amplitude-wasserstein-1 norm-1,0.07107597233299662
2127,2127,channel-23 amplitude-wasserstein-1 norm-2,0.07120783191982674
2128,2128,channel-23 amplitude-wasserstein-2 dim-1,0.09991281726611304
2129,2129,channel-23 amplitude-wasserstein-2 dim-2,0.046281167650796824
2130,2130,channel-23 amplitude-wasserstein-2 norm-1,0.05074432621446347
2131,2131,channel-23 amplitude-wasserstein-2 norm-2,0.10261560942755396
2132,2132,channel-23 amplitude-betti-1 dim-1,0.03969688135709035
2133,2133,channel-23 amplitude-betti-1 dim-2,0.08303806312074484
2134,2134,channel-23 amplitude-betti-1 norm-1,0.04505104474790477
2135,2135,channel-23 amplitude-betti-1 norm-2,0.03899932347873988
2136,2136,channel-23 amplitude-betti-2 dim-1,0.030190276554445436
2137,2137,channel-23 amplitude-betti-2 dim-2,0.11351839385886238
2138,2138,channel-23 amplitude-betti-2 norm-1,0.0466002449427792
2139,2139,channel-23 amplitude-betti-2 norm-2,0.026018319676230986
2140,2140,channel-23 amplitude-landscape-1-1 dim-1,0.1307619642981998
2141,2141,channel-23 amplitude-landscape-1-1 dim-2,0.04311324244921844
2142,2142,channel-23 amplitude-landscape-1-1 norm-1,0.19338627076907472
2143,2143,channel-23 amplitude-landscape-1-1 norm-2,0.13020810626361468
2144,2144,channel-23 amplitude-landscape-1-2 dim-1,0.19407894884706356
2145,2145,channel-23 amplitude-landscape-1-2 dim-2,0.07440315806436205
2146,2146,channel-23 amplitude-landscape-1-2 norm-1,0.22125554944758608
2147,2147,channel-23 amplitude-landscape-1-2 norm-2,0.21299123032860626
2148,2148,channel-23 amplitude-landscape-2-1 dim-1,0.007832671782047808
2149,2149,channel-23 amplitude-landscape-2-1 dim-2,0.11415217483675758
2150,2150,channel-23 amplitude-landscape-2-1 norm-1,0.15103184897793828
2151,2151,channel-23 amplitude-landscape-2-1 norm-2,0.014062664945188742
2152,2152,channel-23 amplitude-landscape-2-2 dim-1,0.20080969892878162
2153,2153,channel-23 amplitude-landscape-2-2 dim-2,0.0438452214110725
2154,2154,channel-23 amplitude-landscape-2-2 norm-1,0.22383817005446968
2155,2155,channel-23 amplitude-landscape-2-2 norm-2,0.1887243852251258
2156,2156,channel-23 amplitude-silhouette-1-1 dim-1,0.21722095412712297
2157,2157,channel-23 amplitude-silhouette-1-1 dim-2,0.18039931509219084
2158,2158,channel-23 amplitude-silhouette-1-1 norm-1,0.23196867627752904
2159,2159,channel-23 amplitude-silhouette-1-1 norm-2,0.21588365582685604
2160,2160,channel-23 amplitude-silhouette-1-2 dim-1,0.27981151394603604
2161,2161,channel-23 amplitude-silhouette-1-2 dim-2,0.02582616951525987
2162,2162,channel-23 amplitude-silhouette-1-2 norm-1,0.2679467679866972
2163,2163,channel-23 amplitude-silhouette-1-2 norm-2,0.2853511337531508
2164,2164,channel-23 amplitude-silhouette-2-1 dim-1,0.18658929666328367
2165,2165,channel-23 amplitude-silhouette-2-1 dim-2,-0.0018066700859038706
2166,2166,channel-23 amplitude-silhouette-2-1 norm-1,0.16685418503622018
2167,2167,channel-23 amplitude-silhouette-2-1 norm-2,0.23639660288370648
2168,2168,channel-23 amplitude-silhouette-2-2 dim-1,0.2067797711630998
2169,2169,channel-23 amplitude-silhouette-2-2 dim-2,0.02790032741587789
2170,2170,channel-23 amplitude-silhouette-2-2 norm-1,0.2233439104339397
2171,2171,channel-23 amplitude-silhouette-2-2 norm-2,0.22037810964777674
2172,2172,channel-23 life all max,0.026632372998213683
2173,2173,channel-23 life all mean,0.03737718535111277
2174,2174,channel-23 life all std,0.07640252129574367
2175,2175,channel-23 life all sum,0.07107597233299662
